,Fecha,municipios,Variables,value
2742,2020-07-16,39015 - CAMALEÑO,Tasa bruta de activos,0.0
2928,2020-07-16,39016 - CAMARGO,Tasa bruta de activos,39.66
3114,2020-07-16,39017 - CAMPOO DE YUSO,Tasa bruta de activos,149.48
3300,2020-07-16,39018 - CARTES,Tasa bruta de activos,104.4
3486,2020-07-16,39019 - CASTAÑEDA,Tasa bruta de activos,0.0
3672,2020-07-16,39020 - CASTRO-URDIALES,Tasa bruta de activos,127.85
3858,2020-07-16,39021 - CIEZA,Tasa bruta de activos,185.87
4044,2020-07-16,39022 - CILLORIGO DE LIEBANA,Tasa bruta de activos,0.0
4230,2020-07-16,39023 - COLINDRES,Tasa bruta de activos,106.08
4416,2020-07-16,39024 - COMILLAS,Tasa bruta de activos,46.71
4602,2020-07-16,39025 - CORRALES DE BUELNA (LOS),Tasa bruta de activos,36.9
4788,2020-07-16,39026 - CORVERA DE TORANZO,Tasa bruta de activos,0.0
4974,2020-07-16,39027 - CAMPOO DE ENMEDIO,Tasa bruta de activos,80.78
5160,2020-07-16,39028 - ENTRAMBASAGUAS,Tasa bruta de activos,38.74
5346,2020-07-16,39029 - ESCALANTE,Tasa bruta de activos,128.37
5532,2020-07-16,39030 - GURIEZO,Tasa bruta de activos,0.0
5718,2020-07-16,39031 - HAZAS DE CESTO,Tasa bruta de activos,63.73
5904,2020-07-16,39032 - HERMANDAD DE CAMPOO DE SUSO,Tasa bruta de activos,62.38
6090,2020-07-16,39033 - HERRERIAS,Tasa bruta de activos,165.29
6276,2020-07-16,39034 - LAMASON,Tasa bruta de activos,0.0
6462,2020-07-16,39035 - LAREDO,Tasa bruta de activos,99.77
6648,2020-07-16,39036 - LIENDO,Tasa bruta de activos,0.0
6834,2020-07-16,39037 - LIERGANES,Tasa bruta de activos,42.03
7020,2020-07-16,39038 - LIMPIAS,Tasa bruta de activos,106.44
7206,2020-07-16,39039 - LUENA,Tasa bruta de activos,0.0
7392,2020-07-16,39040 - MARINA DE CUDEYO,Tasa bruta de activos,0.0
7578,2020-07-16,39041 - MAZCUERRAS,Tasa bruta de activos,332.54
7764,2020-07-16,39042 - MEDIO CUDEYO,Tasa bruta de activos,13.23
7950,2020-07-16,39043 - MERUELO,Tasa bruta de activos,147.93
8136,2020-07-16,39044 - MIENGO,Tasa bruta de activos,42.19
8322,2020-07-16,39045 - MIERA,Tasa bruta de activos,0.0
8508,2020-07-16,39046 - MOLLEDO,Tasa bruta de activos,132.98
8694,2020-07-16,39047 - NOJA,Tasa bruta de activos,78.25
8880,2020-07-16,39048 - PENAGOS,Tasa bruta de activos,46.69
9066,2020-07-16,39049 - PEÑARRUBIA,Tasa bruta de activos,0.0
9252,2020-07-16,39050 - PESAGUERO,Tasa bruta de activos,0.0
9438,2020-07-16,39051 - PESQUERA,Tasa bruta de activos,0.0
9624,2020-07-16,39052 - PIELAGOS,Tasa bruta de activos,70.43
9810,2020-07-16,39053 - POLACIONES,Tasa bruta de activos,0.0
9996,2020-07-16,39054 - POLANCO,Tasa bruta de activos,50.88
10182,2020-07-16,39055 - POTES,Tasa bruta de activos,74.46
10368,2020-07-16,39056 - PUENTE VIESGO,Tasa bruta de activos,105.12
10554,2020-07-16,39057 - RAMALES DE LA VICTORIA,Tasa bruta de activos,0.0
10740,2020-07-16,39058 - RASINES,Tasa bruta de activos,0.0
10926,2020-07-16,39059 - REINOSA,Tasa bruta de activos,77.75
11112,2020-07-16,39060 - REOCIN,Tasa bruta de activos,83.49
11298,2020-07-16,39061 - RIBAMONTAN AL MAR,Tasa bruta de activos,90.15
11484,2020-07-16,39062 - RIBAMONTAN AL MONTE,Tasa bruta de activos,0.0
11670,2020-07-16,39063 - RIONANSA,Tasa bruta de activos,191.02
11856,2020-07-16,39064 - RIOTUERTO,Tasa bruta de activos,0.0
12042,2020-07-16,39065 - ROZAS DE VALDEARROYO (LAS),Tasa bruta de activos,0.0
12228,2020-07-16,39066 - RUENTE,Tasa bruta de activos,98.43
12414,2020-07-16,39067 - RUESGA,Tasa bruta de activos,0.0
12600,2020-07-16,39068 - RUILOBA,Tasa bruta de activos,0.0
12786,2020-07-16,39069 - SAN FELICES DE BUELNA,Tasa bruta de activos,0.0
12972,2020-07-16,39070 - SAN MIGUEL DE AGUAYO,Tasa bruta de activos,0.0
13158,2020-07-16,39071 - SAN PEDRO DEL ROMERAL,Tasa bruta de activos,0.0
13344,2020-07-16,39072 - SAN ROQUE DE RIOMIERA,Tasa bruta de activos,0.0
13530,2020-07-16,39073 - SANTA CRUZ DE BEZANA,Tasa bruta de activos,45.82
13716,2020-07-16,39074 - SANTA MARIA DE CAYON,Tasa bruta de activos,32.75
13902,2020-07-16,39075 - SANTANDER,Tasa bruta de activos,75.35
14088,2020-07-16,39076 - SANTILLANA DEL MAR,Tasa bruta de activos,95.08
14274,2020-07-16,39077 - SANTIURDE DE REINOSA,Tasa bruta de activos,3921.57
14460,2020-07-16,39078 - SANTIURDE DE TORANZO,Tasa bruta de activos,122.77
14646,2020-07-16,39079 - SANTOÑA,Tasa bruta de activos,108.85
14832,2020-07-16,39080 - SAN VICENTE DE LA BARQUERA,Tasa bruta de activos,72.74
15018,2020-07-16,39081 - SARO,Tasa bruta de activos,0.0
15204,2020-07-16,39082 - SELAYA,Tasa bruta de activos,0.0
15390,2020-07-16,39083 - SOBA,Tasa bruta de activos,0.0
15576,2020-07-16,39084 - SOLORZANO,Tasa bruta de activos,0.0
15762,2020-07-16,39085 - SUANCES,Tasa bruta de activos,91.1
15948,2020-07-16,39086 - TOJOS (LOS),Tasa bruta de activos,0.0
16134,2020-07-16,39087 - TORRELAVEGA,Tasa bruta de activos,124.29
16320,2020-07-16,39088 - TRESVISO,Tasa bruta de activos,0.0
16506,2020-07-16,39089 - TUDANCA,Tasa bruta de activos,0.0
16692,2020-07-16,39090 - UDIAS,Tasa bruta de activos,0.0
16878,2020-07-16,39091 - VALDALIGA,Tasa bruta de activos,0.0
17064,2020-07-16,39092 - VALDEOLEA,Tasa bruta de activos,105.6
17250,2020-07-16,39093 - VALDEPRADO DEL RIO,Tasa bruta de activos,0.0
17436,2020-07-16,39094 - VALDERREDIBLE,Tasa bruta de activos,0.0
17622,2020-07-16,39095 - VAL DE SAN VICENTE,Tasa bruta de activos,36.66
17808,2020-07-16,39096 - VEGA DE LIEBANA,Tasa bruta de activos,0.0
17994,2020-07-16,39097 - VEGA DE PAS,Tasa bruta de activos,131.06
18180,2020-07-16,39098 - VILLACARRIEDO,Tasa bruta de activos,0.0
18366,2020-07-16,39099 - VILLAESCUSA,Tasa bruta de activos,25.65
18552,2020-07-16,39100 - VILLAFUFRE,Tasa bruta de activos,0.0
18738,2020-07-16,39101 - VILLAVERDE DE TRUCIOS,Tasa bruta de activos,0.0
18924,2020-07-16,39102 - VOTO,Tasa bruta de activos,183.55
139,2020-07-17,39001 - ALFOZ DE LLOREDO,Tasa bruta de activos,82.78
325,2020-07-17,39002 - AMPUERO,Tasa bruta de activos,69.96
511,2020-07-17,39003 - ANIEVAS,Tasa bruta de activos,0.0
697,2020-07-17,39004 - ARENAS DE IGUÑA,Tasa bruta de activos,0.0
883,2020-07-17,39005 - ARGOÑOS,Tasa bruta de activos,0.0
1069,2020-07-17,39006 - ARNUERO,Tasa bruta de activos,47.55
1255,2020-07-17,39007 - ARREDONDO,Tasa bruta de activos,0.0
1441,2020-07-17,39008 - ASTILLERO (EL),Tasa bruta de activos,38.65
1627,2020-07-17,39009 - BARCENA DE CICERO,Tasa bruta de activos,23.55
1813,2020-07-17,39010 - BARCENA DE PIE DE CONCHA,Tasa bruta de activos,0.0
1999,2020-07-17,39011 - BAREYO,Tasa bruta de activos,0.0
2185,2020-07-17,39012 - CABEZON DE LA SAL,Tasa bruta de activos,252.98
2371,2020-07-17,39013 - CABEZON DE LIEBANA,Tasa bruta de activos,0.0
2557,2020-07-17,39014 - CABUERNIGA,Tasa bruta de activos,400.0
2743,2020-07-17,39015 - CAMALEÑO,Tasa bruta de activos,0.0
2929,2020-07-17,39016 - CAMARGO,Tasa bruta de activos,36.35
3115,2020-07-17,39017 - CAMPOO DE YUSO,Tasa bruta de activos,149.48
3301,2020-07-17,39018 - CARTES,Tasa bruta de activos,104.4
3487,2020-07-17,39019 - CASTAÑEDA,Tasa bruta de activos,0.0
3673,2020-07-17,39020 - CASTRO-URDIALES,Tasa bruta de activos,124.73
3859,2020-07-17,39021 - CIEZA,Tasa bruta de activos,185.87
4045,2020-07-17,39022 - CILLORIGO DE LIEBANA,Tasa bruta de activos,0.0
4231,2020-07-17,39023 - COLINDRES,Tasa bruta de activos,94.3
4417,2020-07-17,39024 - COMILLAS,Tasa bruta de activos,46.71
4603,2020-07-17,39025 - CORRALES DE BUELNA (LOS),Tasa bruta de activos,36.9
4789,2020-07-17,39026 - CORVERA DE TORANZO,Tasa bruta de activos,0.0
4975,2020-07-17,39027 - CAMPOO DE ENMEDIO,Tasa bruta de activos,80.78
5161,2020-07-17,39028 - ENTRAMBASAGUAS,Tasa bruta de activos,38.74
5347,2020-07-17,39029 - ESCALANTE,Tasa bruta de activos,128.37
5533,2020-07-17,39030 - GURIEZO,Tasa bruta de activos,0.0
5719,2020-07-17,39031 - HAZAS DE CESTO,Tasa bruta de activos,63.73
5905,2020-07-17,39032 - HERMANDAD DE CAMPOO DE SUSO,Tasa bruta de activos,62.38
6091,2020-07-17,39033 - HERRERIAS,Tasa bruta de activos,165.29
6277,2020-07-17,39034 - LAMASON,Tasa bruta de activos,0.0
6463,2020-07-17,39035 - LAREDO,Tasa bruta de activos,90.7
6649,2020-07-17,39036 - LIENDO,Tasa bruta de activos,0.0
6835,2020-07-17,39037 - LIERGANES,Tasa bruta de activos,42.03
7021,2020-07-17,39038 - LIMPIAS,Tasa bruta de activos,106.44
7207,2020-07-17,39039 - LUENA,Tasa bruta de activos,0.0
7393,2020-07-17,39040 - MARINA DE CUDEYO,Tasa bruta de activos,0.0
7579,2020-07-17,39041 - MAZCUERRAS,Tasa bruta de activos,332.54
7765,2020-07-17,39042 - MEDIO CUDEYO,Tasa bruta de activos,13.23
7951,2020-07-17,39043 - MERUELO,Tasa bruta de activos,147.93
8137,2020-07-17,39044 - MIENGO,Tasa bruta de activos,42.19
8323,2020-07-17,39045 - MIERA,Tasa bruta de activos,0.0
8509,2020-07-17,39046 - MOLLEDO,Tasa bruta de activos,132.98
8695,2020-07-17,39047 - NOJA,Tasa bruta de activos,78.25
8881,2020-07-17,39048 - PENAGOS,Tasa bruta de activos,46.69
9067,2020-07-17,39049 - PEÑARRUBIA,Tasa bruta de activos,0.0
9253,2020-07-17,39050 - PESAGUERO,Tasa bruta de activos,0.0
9439,2020-07-17,39051 - PESQUERA,Tasa bruta de activos,0.0
9625,2020-07-17,39052 - PIELAGOS,Tasa bruta de activos,66.51
9811,2020-07-17,39053 - POLACIONES,Tasa bruta de activos,0.0
9997,2020-07-17,39054 - POLANCO,Tasa bruta de activos,50.88
10183,2020-07-17,39055 - POTES,Tasa bruta de activos,74.46
10369,2020-07-17,39056 - PUENTE VIESGO,Tasa bruta de activos,105.12
10555,2020-07-17,39057 - RAMALES DE LA VICTORIA,Tasa bruta de activos,0.0
10741,2020-07-17,39058 - RASINES,Tasa bruta de activos,0.0
10927,2020-07-17,39059 - REINOSA,Tasa bruta de activos,77.75
11113,2020-07-17,39060 - REOCIN,Tasa bruta de activos,71.56
11299,2020-07-17,39061 - RIBAMONTAN AL MAR,Tasa bruta de activos,90.15
11485,2020-07-17,39062 - RIBAMONTAN AL MONTE,Tasa bruta de activos,0.0
11671,2020-07-17,39063 - RIONANSA,Tasa bruta de activos,191.02
11857,2020-07-17,39064 - RIOTUERTO,Tasa bruta de activos,0.0
12043,2020-07-17,39065 - ROZAS DE VALDEARROYO (LAS),Tasa bruta de activos,0.0
12229,2020-07-17,39066 - RUENTE,Tasa bruta de activos,98.43
12415,2020-07-17,39067 - RUESGA,Tasa bruta de activos,0.0
12601,2020-07-17,39068 - RUILOBA,Tasa bruta de activos,0.0
12787,2020-07-17,39069 - SAN FELICES DE BUELNA,Tasa bruta de activos,0.0
12973,2020-07-17,39070 - SAN MIGUEL DE AGUAYO,Tasa bruta de activos,0.0
13159,2020-07-17,39071 - SAN PEDRO DEL ROMERAL,Tasa bruta de activos,0.0
13345,2020-07-17,39072 - SAN ROQUE DE RIOMIERA,Tasa bruta de activos,0.0
13531,2020-07-17,39073 - SANTA CRUZ DE BEZANA,Tasa bruta de activos,45.82
13717,2020-07-17,39074 - SANTA MARIA DE CAYON,Tasa bruta de activos,32.75
13903,2020-07-17,39075 - SANTANDER,Tasa bruta de activos,74.77
14089,2020-07-17,39076 - SANTILLANA DEL MAR,Tasa bruta de activos,95.08
14275,2020-07-17,39077 - SANTIURDE DE REINOSA,Tasa bruta de activos,3921.57
14461,2020-07-17,39078 - SANTIURDE DE TORANZO,Tasa bruta de activos,122.77
14647,2020-07-17,39079 - SANTOÑA,Tasa bruta de activos,108.85
14833,2020-07-17,39080 - SAN VICENTE DE LA BARQUERA,Tasa bruta de activos,72.74
15019,2020-07-17,39081 - SARO,Tasa bruta de activos,0.0
15205,2020-07-17,39082 - SELAYA,Tasa bruta de activos,0.0
15391,2020-07-17,39083 - SOBA,Tasa bruta de activos,0.0
15577,2020-07-17,39084 - SOLORZANO,Tasa bruta de activos,0.0
15763,2020-07-17,39085 - SUANCES,Tasa bruta de activos,91.1
15949,2020-07-17,39086 - TOJOS (LOS),Tasa bruta de activos,0.0
16135,2020-07-17,39087 - TORRELAVEGA,Tasa bruta de activos,124.29
16321,2020-07-17,39088 - TRESVISO,Tasa bruta de activos,0.0
16507,2020-07-17,39089 - TUDANCA,Tasa bruta de activos,0.0
16693,2020-07-17,39090 - UDIAS,Tasa bruta de activos,0.0
16879,2020-07-17,39091 - VALDALIGA,Tasa bruta de activos,0.0
17065,2020-07-17,39092 - VALDEOLEA,Tasa bruta de activos,105.6
17251,2020-07-17,39093 - VALDEPRADO DEL RIO,Tasa bruta de activos,0.0
17437,2020-07-17,39094 - VALDERREDIBLE,Tasa bruta de activos,0.0
17623,2020-07-17,39095 - VAL DE SAN VICENTE,Tasa bruta de activos,36.66
17809,2020-07-17,39096 - VEGA DE LIEBANA,Tasa bruta de activos,0.0
17995,2020-07-17,39097 - VEGA DE PAS,Tasa bruta de activos,131.06
18181,2020-07-17,39098 - VILLACARRIEDO,Tasa bruta de activos,0.0
18367,2020-07-17,39099 - VILLAESCUSA,Tasa bruta de activos,25.65
18553,2020-07-17,39100 - VILLAFUFRE,Tasa bruta de activos,0.0
18739,2020-07-17,39101 - VILLAVERDE DE TRUCIOS,Tasa bruta de activos,0.0
18925,2020-07-17,39102 - VOTO,Tasa bruta de activos,73.42
140,2020-07-18,39001 - ALFOZ DE LLOREDO,Tasa bruta de activos,82.78
326,2020-07-18,39002 - AMPUERO,Tasa bruta de activos,69.96
512,2020-07-18,39003 - ANIEVAS,Tasa bruta de activos,0.0
698,2020-07-18,39004 - ARENAS DE IGUÑA,Tasa bruta de activos,0.0
884,2020-07-18,39005 - ARGOÑOS,Tasa bruta de activos,0.0
1070,2020-07-18,39006 - ARNUERO,Tasa bruta de activos,47.55
1256,2020-07-18,39007 - ARREDONDO,Tasa bruta de activos,0.0
1442,2020-07-18,39008 - ASTILLERO (EL),Tasa bruta de activos,33.13
1628,2020-07-18,39009 - BARCENA DE CICERO,Tasa bruta de activos,23.55
1814,2020-07-18,39010 - BARCENA DE PIE DE CONCHA,Tasa bruta de activos,0.0
2000,2020-07-18,39011 - BAREYO,Tasa bruta de activos,0.0
2186,2020-07-18,39012 - CABEZON DE LA SAL,Tasa bruta de activos,252.98
2372,2020-07-18,39013 - CABEZON DE LIEBANA,Tasa bruta de activos,0.0
2558,2020-07-18,39014 - CABUERNIGA,Tasa bruta de activos,400.0
2744,2020-07-18,39015 - CAMALEÑO,Tasa bruta de activos,0.0
2930,2020-07-18,39016 - CAMARGO,Tasa bruta de activos,36.35
3116,2020-07-18,39017 - CAMPOO DE YUSO,Tasa bruta de activos,149.48
3302,2020-07-18,39018 - CARTES,Tasa bruta de activos,104.4
3488,2020-07-18,39019 - CASTAÑEDA,Tasa bruta de activos,0.0
3674,2020-07-18,39020 - CASTRO-URDIALES,Tasa bruta de activos,124.73
3860,2020-07-18,39021 - CIEZA,Tasa bruta de activos,185.87
4046,2020-07-18,39022 - CILLORIGO DE LIEBANA,Tasa bruta de activos,0.0
4232,2020-07-18,39023 - COLINDRES,Tasa bruta de activos,94.3
4418,2020-07-18,39024 - COMILLAS,Tasa bruta de activos,46.71
4604,2020-07-18,39025 - CORRALES DE BUELNA (LOS),Tasa bruta de activos,36.9
4790,2020-07-18,39026 - CORVERA DE TORANZO,Tasa bruta de activos,0.0
4976,2020-07-18,39027 - CAMPOO DE ENMEDIO,Tasa bruta de activos,80.78
5162,2020-07-18,39028 - ENTRAMBASAGUAS,Tasa bruta de activos,38.74
5348,2020-07-18,39029 - ESCALANTE,Tasa bruta de activos,128.37
5534,2020-07-18,39030 - GURIEZO,Tasa bruta de activos,0.0
5720,2020-07-18,39031 - HAZAS DE CESTO,Tasa bruta de activos,63.73
5906,2020-07-18,39032 - HERMANDAD DE CAMPOO DE SUSO,Tasa bruta de activos,62.38
6092,2020-07-18,39033 - HERRERIAS,Tasa bruta de activos,165.29
6278,2020-07-18,39034 - LAMASON,Tasa bruta de activos,0.0
6464,2020-07-18,39035 - LAREDO,Tasa bruta de activos,90.7
6650,2020-07-18,39036 - LIENDO,Tasa bruta de activos,0.0
6836,2020-07-18,39037 - LIERGANES,Tasa bruta de activos,42.03
7022,2020-07-18,39038 - LIMPIAS,Tasa bruta de activos,106.44
7208,2020-07-18,39039 - LUENA,Tasa bruta de activos,0.0
7394,2020-07-18,39040 - MARINA DE CUDEYO,Tasa bruta de activos,0.0
7580,2020-07-18,39041 - MAZCUERRAS,Tasa bruta de activos,332.54
7766,2020-07-18,39042 - MEDIO CUDEYO,Tasa bruta de activos,13.23
7952,2020-07-18,39043 - MERUELO,Tasa bruta de activos,147.93
8138,2020-07-18,39044 - MIENGO,Tasa bruta de activos,42.19
8324,2020-07-18,39045 - MIERA,Tasa bruta de activos,0.0
8510,2020-07-18,39046 - MOLLEDO,Tasa bruta de activos,132.98
8696,2020-07-18,39047 - NOJA,Tasa bruta de activos,78.25
8882,2020-07-18,39048 - PENAGOS,Tasa bruta de activos,46.69
9068,2020-07-18,39049 - PEÑARRUBIA,Tasa bruta de activos,0.0
9254,2020-07-18,39050 - PESAGUERO,Tasa bruta de activos,0.0
9440,2020-07-18,39051 - PESQUERA,Tasa bruta de activos,0.0
9626,2020-07-18,39052 - PIELAGOS,Tasa bruta de activos,66.51
9812,2020-07-18,39053 - POLACIONES,Tasa bruta de activos,0.0
9998,2020-07-18,39054 - POLANCO,Tasa bruta de activos,50.88
10184,2020-07-18,39055 - POTES,Tasa bruta de activos,74.46
10370,2020-07-18,39056 - PUENTE VIESGO,Tasa bruta de activos,105.12
10556,2020-07-18,39057 - RAMALES DE LA VICTORIA,Tasa bruta de activos,0.0
10742,2020-07-18,39058 - RASINES,Tasa bruta de activos,0.0
10928,2020-07-18,39059 - REINOSA,Tasa bruta de activos,77.75
11114,2020-07-18,39060 - REOCIN,Tasa bruta de activos,71.56
11300,2020-07-18,39061 - RIBAMONTAN AL MAR,Tasa bruta de activos,90.15
11486,2020-07-18,39062 - RIBAMONTAN AL MONTE,Tasa bruta de activos,0.0
11672,2020-07-18,39063 - RIONANSA,Tasa bruta de activos,191.02
11858,2020-07-18,39064 - RIOTUERTO,Tasa bruta de activos,0.0
12044,2020-07-18,39065 - ROZAS DE VALDEARROYO (LAS),Tasa bruta de activos,0.0
12230,2020-07-18,39066 - RUENTE,Tasa bruta de activos,98.43
12416,2020-07-18,39067 - RUESGA,Tasa bruta de activos,0.0
12602,2020-07-18,39068 - RUILOBA,Tasa bruta de activos,0.0
12788,2020-07-18,39069 - SAN FELICES DE BUELNA,Tasa bruta de activos,0.0
12974,2020-07-18,39070 - SAN MIGUEL DE AGUAYO,Tasa bruta de activos,0.0
13160,2020-07-18,39071 - SAN PEDRO DEL ROMERAL,Tasa bruta de activos,0.0
13346,2020-07-18,39072 - SAN ROQUE DE RIOMIERA,Tasa bruta de activos,0.0
13532,2020-07-18,39073 - SANTA CRUZ DE BEZANA,Tasa bruta de activos,53.46
13718,2020-07-18,39074 - SANTA MARIA DE CAYON,Tasa bruta de activos,32.75
13904,2020-07-18,39075 - SANTANDER,Tasa bruta de activos,78.82
14090,2020-07-18,39076 - SANTILLANA DEL MAR,Tasa bruta de activos,95.08
14276,2020-07-18,39077 - SANTIURDE DE REINOSA,Tasa bruta de activos,3921.57
14462,2020-07-18,39078 - SANTIURDE DE TORANZO,Tasa bruta de activos,122.77
14648,2020-07-18,39079 - SANTOÑA,Tasa bruta de activos,108.85
14834,2020-07-18,39080 - SAN VICENTE DE LA BARQUERA,Tasa bruta de activos,72.74
15020,2020-07-18,39081 - SARO,Tasa bruta de activos,0.0
15206,2020-07-18,39082 - SELAYA,Tasa bruta de activos,0.0
15392,2020-07-18,39083 - SOBA,Tasa bruta de activos,0.0
15578,2020-07-18,39084 - SOLORZANO,Tasa bruta de activos,0.0
15764,2020-07-18,39085 - SUANCES,Tasa bruta de activos,91.1
15950,2020-07-18,39086 - TOJOS (LOS),Tasa bruta de activos,0.0
16136,2020-07-18,39087 - TORRELAVEGA,Tasa bruta de activos,124.29
16322,2020-07-18,39088 - TRESVISO,Tasa bruta de activos,0.0
16508,2020-07-18,39089 - TUDANCA,Tasa bruta de activos,0.0
16694,2020-07-18,39090 - UDIAS,Tasa bruta de activos,0.0
16880,2020-07-18,39091 - VALDALIGA,Tasa bruta de activos,0.0
17066,2020-07-18,39092 - VALDEOLEA,Tasa bruta de activos,105.6
17252,2020-07-18,39093 - VALDEPRADO DEL RIO,Tasa bruta de activos,0.0
17438,2020-07-18,39094 - VALDERREDIBLE,Tasa bruta de activos,0.0
17624,2020-07-18,39095 - VAL DE SAN VICENTE,Tasa bruta de activos,36.66
17810,2020-07-18,39096 - VEGA DE LIEBANA,Tasa bruta de activos,0.0
17996,2020-07-18,39097 - VEGA DE PAS,Tasa bruta de activos,131.06
18182,2020-07-18,39098 - VILLACARRIEDO,Tasa bruta de activos,0.0
18368,2020-07-18,39099 - VILLAESCUSA,Tasa bruta de activos,25.65
18554,2020-07-18,39100 - VILLAFUFRE,Tasa bruta de activos,0.0
18740,2020-07-18,39101 - VILLAVERDE DE TRUCIOS,Tasa bruta de activos,0.0
18926,2020-07-18,39102 - VOTO,Tasa bruta de activos,73.42
141,2020-07-19,39001 - ALFOZ DE LLOREDO,Tasa bruta de activos,82.78
327,2020-07-19,39002 - AMPUERO,Tasa bruta de activos,69.96
513,2020-07-19,39003 - ANIEVAS,Tasa bruta de activos,0.0
699,2020-07-19,39004 - ARENAS DE IGUÑA,Tasa bruta de activos,0.0
885,2020-07-19,39005 - ARGOÑOS,Tasa bruta de activos,0.0
1071,2020-07-19,39006 - ARNUERO,Tasa bruta de activos,47.55
1257,2020-07-19,39007 - ARREDONDO,Tasa bruta de activos,0.0
1443,2020-07-19,39008 - ASTILLERO (EL),Tasa bruta de activos,33.13
1629,2020-07-19,39009 - BARCENA DE CICERO,Tasa bruta de activos,23.55
1815,2020-07-19,39010 - BARCENA DE PIE DE CONCHA,Tasa bruta de activos,0.0
2001,2020-07-19,39011 - BAREYO,Tasa bruta de activos,0.0
2187,2020-07-19,39012 - CABEZON DE LA SAL,Tasa bruta de activos,252.98
2373,2020-07-19,39013 - CABEZON DE LIEBANA,Tasa bruta de activos,0.0
2559,2020-07-19,39014 - CABUERNIGA,Tasa bruta de activos,400.0
2745,2020-07-19,39015 - CAMALEÑO,Tasa bruta de activos,0.0
2931,2020-07-19,39016 - CAMARGO,Tasa bruta de activos,33.05
3117,2020-07-19,39017 - CAMPOO DE YUSO,Tasa bruta de activos,149.48
3303,2020-07-19,39018 - CARTES,Tasa bruta de activos,104.4
3489,2020-07-19,39019 - CASTAÑEDA,Tasa bruta de activos,0.0
3675,2020-07-19,39020 - CASTRO-URDIALES,Tasa bruta de activos,124.73
3861,2020-07-19,39021 - CIEZA,Tasa bruta de activos,185.87
4047,2020-07-19,39022 - CILLORIGO DE LIEBANA,Tasa bruta de activos,0.0
4233,2020-07-19,39023 - COLINDRES,Tasa bruta de activos,94.3
4419,2020-07-19,39024 - COMILLAS,Tasa bruta de activos,46.71
4605,2020-07-19,39025 - CORRALES DE BUELNA (LOS),Tasa bruta de activos,36.9
4791,2020-07-19,39026 - CORVERA DE TORANZO,Tasa bruta de activos,0.0
4977,2020-07-19,39027 - CAMPOO DE ENMEDIO,Tasa bruta de activos,80.78
5163,2020-07-19,39028 - ENTRAMBASAGUAS,Tasa bruta de activos,19.37
5349,2020-07-19,39029 - ESCALANTE,Tasa bruta de activos,128.37
5535,2020-07-19,39030 - GURIEZO,Tasa bruta de activos,0.0
5721,2020-07-19,39031 - HAZAS DE CESTO,Tasa bruta de activos,0.0
5907,2020-07-19,39032 - HERMANDAD DE CAMPOO DE SUSO,Tasa bruta de activos,62.38
6093,2020-07-19,39033 - HERRERIAS,Tasa bruta de activos,165.29
6279,2020-07-19,39034 - LAMASON,Tasa bruta de activos,0.0
6465,2020-07-19,39035 - LAREDO,Tasa bruta de activos,90.7
6651,2020-07-19,39036 - LIENDO,Tasa bruta de activos,0.0
6837,2020-07-19,39037 - LIERGANES,Tasa bruta de activos,42.03
7023,2020-07-19,39038 - LIMPIAS,Tasa bruta de activos,106.44
7209,2020-07-19,39039 - LUENA,Tasa bruta de activos,0.0
7395,2020-07-19,39040 - MARINA DE CUDEYO,Tasa bruta de activos,19.51
7581,2020-07-19,39041 - MAZCUERRAS,Tasa bruta de activos,332.54
7767,2020-07-19,39042 - MEDIO CUDEYO,Tasa bruta de activos,13.23
7953,2020-07-19,39043 - MERUELO,Tasa bruta de activos,147.93
8139,2020-07-19,39044 - MIENGO,Tasa bruta de activos,42.19
8325,2020-07-19,39045 - MIERA,Tasa bruta de activos,0.0
8511,2020-07-19,39046 - MOLLEDO,Tasa bruta de activos,132.98
8697,2020-07-19,39047 - NOJA,Tasa bruta de activos,78.25
8883,2020-07-19,39048 - PENAGOS,Tasa bruta de activos,46.69
9069,2020-07-19,39049 - PEÑARRUBIA,Tasa bruta de activos,0.0
9255,2020-07-19,39050 - PESAGUERO,Tasa bruta de activos,0.0
9441,2020-07-19,39051 - PESQUERA,Tasa bruta de activos,0.0
9627,2020-07-19,39052 - PIELAGOS,Tasa bruta de activos,70.43
9813,2020-07-19,39053 - POLACIONES,Tasa bruta de activos,0.0
9999,2020-07-19,39054 - POLANCO,Tasa bruta de activos,50.88
10185,2020-07-19,39055 - POTES,Tasa bruta de activos,74.46
10371,2020-07-19,39056 - PUENTE VIESGO,Tasa bruta de activos,105.12
10557,2020-07-19,39057 - RAMALES DE LA VICTORIA,Tasa bruta de activos,34.77
10743,2020-07-19,39058 - RASINES,Tasa bruta de activos,0.0
10929,2020-07-19,39059 - REINOSA,Tasa bruta de activos,77.75
11115,2020-07-19,39060 - REOCIN,Tasa bruta de activos,71.56
11301,2020-07-19,39061 - RIBAMONTAN AL MAR,Tasa bruta de activos,90.15
11487,2020-07-19,39062 - RIBAMONTAN AL MONTE,Tasa bruta de activos,0.0
11673,2020-07-19,39063 - RIONANSA,Tasa bruta de activos,191.02
11859,2020-07-19,39064 - RIOTUERTO,Tasa bruta de activos,0.0
12045,2020-07-19,39065 - ROZAS DE VALDEARROYO (LAS),Tasa bruta de activos,0.0
12231,2020-07-19,39066 - RUENTE,Tasa bruta de activos,98.43
