,Fecha,Rango_edad,Casos,Hospitalizados,Ingresos_uci,Fallecidos,Casos nuevos14,Casos nuevos7,Casos nuevos,Población,IA 7 días,IA 14 días
5244,2021-10-03,60 a 69,4409,845,182,41,54.0,29.0,3,79274,36.58198148194869,68.11817241466306
5245,2021-10-03,70 a 79,2802,880,182,116,24.0,8.0,0,54790,14.601204599379448,43.80361379813835
5246,2021-10-03,Mayor de 80,3120,1371,33,437,27.0,15.0,2,41005,36.58090476771125,65.84562858188026
5247,2021-10-04,0 a 9,3318,52,3,0,58.0,18.0,2,45032,39.97157576834252,128.79729969799254
5248,2021-10-04,10 a 19,6856,48,2,0,36.0,17.0,-1,56622,30.023665712973756,63.57952739217972
5249,2021-10-04,20 a 29,7587,154,14,0,52.0,20.0,3,50825,39.350713231677325,102.31185440236104
5250,2021-10-04,30 a 39,6129,332,37,1,75.0,32.0,1,67770,47.21853327431017,110.66843736166445
5251,2021-10-04,40 a 49,7128,559,77,3,99.0,52.0,11,97995,53.063931833256795,101.02556252870045
5252,2021-10-04,50 a 59,6050,747,116,17,62.0,44.0,6,90995,48.35430518160339,68.13561184680476
5253,2021-10-04,60 a 69,4416,845,182,41,58.0,30.0,7,79274,37.84342911925726,73.16396296389738
5254,2021-10-04,70 a 79,2803,881,182,116,23.0,9.0,1,54790,16.426355174301882,41.97846322321591
5255,2021-10-04,Mayor de 80,3120,1371,33,437,27.0,12.0,0,41005,29.264723814169006,65.84562858188026
5256,2021-10-05,0 a 9,3321,52,3,0,61.0,18.0,3,45032,39.97157576834252,135.4592289927163
5257,2021-10-05,10 a 19,6858,48,2,0,35.0,19.0,2,56622,33.55586167920596,61.813429409063616
5258,2021-10-05,20 a 29,7589,154,14,0,46.0,18.0,2,50825,35.41564190850959,90.50664043285785
5259,2021-10-05,30 a 39,6130,332,37,1,65.0,20.0,1,67770,29.511583296443856,95.91264571344253
5260,2021-10-05,40 a 49,7137,559,77,3,100.0,54.0,9,97995,55.10485228838206,102.04602275626308
5261,2021-10-05,50 a 59,6052,747,116,17,60.0,37.0,2,90995,40.66157481180284,65.93768888400461
5262,2021-10-05,60 a 69,4417,845,182,41,58.0,24.0,1,79274,30.27474329540581,73.16396296389738
5263,2021-10-05,70 a 79,2806,883,182,116,23.0,9.0,3,54790,16.426355174301882,41.97846322321591
5264,2021-10-05,Mayor de 80,3122,1371,33,437,27.0,11.0,2,41005,26.82599682965492,65.84562858188026
5265,2021-10-06,0 a 9,3322,52,3,0,53.0,17.0,1,45032,37.75093267010126,117.6940842067863
5266,2021-10-06,10 a 19,6860,48,2,0,34.0,14.0,2,56622,24.725371763625446,60.04733142594751
5267,2021-10-06,20 a 29,7594,154,14,0,44.0,19.0,5,50825,37.38317757009346,86.57156910969012
5268,2021-10-06,30 a 39,6134,332,37,1,64.0,17.0,4,67770,25.084845801977274,94.43706654862034
5269,2021-10-06,40 a 49,7142,559,77,3,98.0,55.0,5,97995,56.125312515944685,100.0051023011378
5270,2021-10-06,50 a 59,6054,748,116,17,61.0,34.0,2,90995,37.36469036760261,67.03665036540468
5271,2021-10-06,60 a 69,4421,846,182,41,57.0,23.0,4,79274,29.013295658097235,71.9025153265888
5272,2021-10-06,70 a 79,2810,883,182,116,23.0,12.0,4,54790,21.901806899069175,41.97846322321591
5273,2021-10-06,Mayor de 80,3123,1372,33,437,26.0,10.0,1,41005,24.38726984514084,63.40690159736617
5274,2021-10-07,0 a 9,3323,52,3,0,48.0,17.0,1,45032,37.75093267010126,106.59086871558003
5275,2021-10-07,10 a 19,6861,48,2,0,31.0,11.0,1,56622,19.427077814277133,54.7490374765992
5276,2021-10-07,20 a 29,7598,154,14,0,41.0,19.0,4,50825,37.38317757009346,80.66896212493852
5277,2021-10-07,30 a 39,6139,333,37,1,64.0,19.0,5,67770,28.036004131621663,94.43706654862034
5278,2021-10-07,40 a 49,7147,559,77,3,95.0,44.0,5,97995,44.900250012755755,96.94372161844991
5279,2021-10-07,50 a 59,6062,748,116,17,64.0,35.0,8,90995,38.463651849002694,70.33353480960491
5280,2021-10-07,60 a 69,4426,846,182,41,61.0,24.0,5,79274,30.27474329540581,76.9483058758231
5281,2021-10-07,70 a 79,2812,883,182,116,23.0,12.0,2,54790,21.901806899069175,41.97846322321591
5282,2021-10-07,Mayor de 80,3125,1372,33,437,22.0,9.0,2,41005,21.948542860626752,53.65199365930984
5283,2021-10-08,0 a 9,3327,52,3,0,49.0,20.0,4,45032,44.41286196482501,108.8115118138213
5284,2021-10-08,10 a 19,6862,48,2,0,31.0,10.0,1,56622,17.660979831161033,54.7490374765992
5285,2021-10-08,20 a 29,7598,154,14,0,38.0,17.0,0,50825,33.448106246925725,74.76635514018692
5286,2021-10-08,30 a 39,6140,333,37,1,58.0,18.0,1,67770,26.560424966799467,85.58359155968718
5287,2021-10-08,40 a 49,7149,560,77,3,91.0,42.0,2,97995,42.859329557630495,92.8618807081994
5288,2021-10-08,50 a 59,6063,748,116,17,63.0,28.0,1,90995,30.770921479202155,69.23457332820485
5289,2021-10-08,60 a 69,4428,847,183,41,58.0,23.0,2,79274,29.013295658097235,73.16396296389738
5290,2021-10-08,70 a 79,2812,883,182,116,20.0,11.0,0,54790,20.076656324146743,36.50301149844862
5291,2021-10-08,Mayor de 80,3127,1373,33,437,24.0,9.0,2,41005,21.948542860626752,58.52944762833801
5292,2021-10-09,0 a 9,3329,52,3,0,48.0,15.0,2,45032,33.309646473618756,106.59086871558003
5293,2021-10-09,10 a 19,6867,48,2,0,35.0,11.0,5,56622,19.427077814277133,61.813429409063616
5294,2021-10-09,20 a 29,7604,155,14,0,42.0,22.0,6,50825,43.28578455484506,82.63649778652238
5295,2021-10-09,30 a 39,6142,334,37,1,58.0,17.0,2,67770,25.084845801977274,85.58359155968718
5296,2021-10-09,40 a 49,7156,560,78,3,94.0,46.0,7,97995,46.941170467881015,95.92326139088729
5297,2021-10-09,50 a 59,6066,748,116,17,63.0,26.0,3,90995,28.572998516402,69.23457332820485
5298,2021-10-09,60 a 69,4431,847,183,41,55.0,25.0,3,79274,31.53619093271438,69.37962005197164
5299,2021-10-09,70 a 79,2815,883,182,116,21.0,13.0,3,54790,23.726957473991604,38.328162073371054
5300,2021-10-09,Mayor de 80,3135,1375,34,437,31.0,17.0,8,41005,41.45835873673942,75.60053651993658
5301,2021-10-10,0 a 9,3332,52,3,0,36.0,16.0,3,45032,35.53028957186001,79.94315153668504
5302,2021-10-10,10 a 19,6865,48,2,0,32.0,8.0,-2,56622,14.128783864928826,56.5151354597153
5303,2021-10-10,20 a 29,7605,155,14,0,42.0,21.0,1,50825,41.31824889326119,82.63649778652238
5304,2021-10-10,30 a 39,6143,335,38,1,54.0,15.0,1,67770,22.13368747233289,79.6812749003984
5305,2021-10-10,40 a 49,7156,560,78,3,90.0,39.0,0,97995,39.7979488749426,91.84142048063677
5306,2021-10-10,50 a 59,6067,748,116,17,63.0,23.0,1,90995,25.27611407220177,69.23457332820485
5307,2021-10-10,60 a 69,4431,847,183,41,51.0,22.0,0,79274,27.751848020788657,64.33382950273734
5308,2021-10-10,70 a 79,2815,883,182,116,21.0,13.0,0,54790,23.726957473991604,38.328162073371054
5309,2021-10-10,Mayor de 80,3135,1374,33,437,30.0,15.0,0,41005,36.58090476771125,73.1618095354225
5310,2021-10-11,0 a 9,3332,52,3,0,32.0,14.0,0,45032,31.08900337537751,71.06057914372002
5311,2021-10-11,10 a 19,6867,48,2,0,28.0,11.0,2,56622,19.427077814277133,49.45074352725089
5312,2021-10-11,20 a 29,7608,155,14,0,41.0,21.0,3,50825,41.31824889326119,80.66896212493852
5313,2021-10-11,30 a 39,6145,335,38,1,48.0,16.0,2,67770,23.609266637155084,70.82779991146525
5314,2021-10-11,40 a 49,7162,561,78,3,86.0,34.0,6,97995,34.69564773712945,87.75957957038624
5315,2021-10-11,50 a 59,6070,748,116,17,64.0,20.0,3,90995,21.979229628001537,70.33353480960491
5316,2021-10-11,60 a 69,4432,847,183,41,46.0,16.0,1,79274,20.183162196937207,58.02659131619447
5317,2021-10-11,70 a 79,2816,883,183,116,22.0,13.0,1,54790,23.726957473991604,40.153312648293486
5318,2021-10-11,Mayor de 80,3141,1375,33,437,33.0,21.0,6,41005,51.213266674795754,80.47799048896476
5319,2021-10-12,0 a 9,3333,52,3,0,30.0,12.0,1,45032,26.647717178895007,66.61929294723751
5320,2021-10-12,10 a 19,6869,48,2,0,30.0,11.0,2,56622,19.427077814277133,52.982939493483094
5321,2021-10-12,20 a 29,7608,155,14,0,37.0,19.0,0,50825,37.38317757009346,72.79881947860305
5322,2021-10-12,30 a 39,6145,335,38,1,35.0,15.0,0,67770,22.13368747233289,51.64527076877675
5323,2021-10-12,40 a 49,7167,561,78,3,84.0,30.0,5,97995,30.613806826878925,85.71865911526099
5324,2021-10-12,50 a 59,6073,748,116,17,58.0,21.0,3,90995,23.078191109401615,63.73976592120446
5325,2021-10-12,60 a 69,4432,847,183,41,39.0,15.0,0,79274,18.92171455962863,49.19645785503444
5326,2021-10-12,70 a 79,2816,884,183,116,19.0,10.0,0,54790,18.25150574922431,34.67786092352619
5327,2021-10-12,Mayor de 80,3141,1375,33,437,30.0,19.0,0,41005,46.33581270576759,73.1618095354225
5328,2021-10-13,0 a 9,3334,52,3,0,29.0,12.0,1,45032,26.647717178895007,64.39864984899627
5329,2021-10-13,10 a 19,6870,48,2,0,24.0,10.0,1,56622,17.660979831161033,42.38635159478648
5330,2021-10-13,20 a 29,7611,155,14,0,36.0,17.0,3,50825,33.448106246925725,70.83128381701918
5331,2021-10-13,30 a 39,6146,335,38,1,29.0,12.0,1,67770,17.706949977866312,42.79179577984359
5332,2021-10-13,40 a 49,7176,562,78,3,89.0,34.0,9,97995,34.69564773712945,90.82096025307413
5333,2021-10-13,50 a 59,6075,748,116,17,55.0,21.0,2,90995,23.078191109401615,60.44288147700423
5334,2021-10-13,60 a 69,4434,847,183,41,36.0,13.0,2,79274,16.398819285011477,45.41211494310871
5335,2021-10-13,70 a 79,2819,884,183,116,21.0,9.0,3,54790,16.426355174301882,38.328162073371054
5336,2021-10-13,Mayor de 80,3141,1376,33,437,28.0,18.0,0,41005,43.897085721253504,68.28435556639434
5337,2021-10-14,0 a 9,3335,52,3,0,29.0,12.0,1,45032,26.647717178895007,64.39864984899627
5338,2021-10-14,10 a 19,6871,48,2,0,21.0,10.0,1,56622,17.660979831161033,37.08805764543817
5339,2021-10-14,20 a 29,7615,155,14,0,36.0,17.0,4,50825,33.448106246925725,70.83128381701918
5340,2021-10-14,30 a 39,6150,335,38,1,30.0,11.0,4,67770,16.23137081304412,44.26737494466578
5341,2021-10-14,40 a 49,7181,562,78,3,78.0,34.0,5,97995,34.69564773712945,79.5958977498852
5342,2021-10-14,50 a 59,6079,749,116,17,52.0,17.0,4,90995,18.682345183801306,57.145997032804
5343,2021-10-14,60 a 69,4435,848,183,41,33.0,9.0,1,79274,11.353028735777178,41.627772031182985
5344,2021-10-14,70 a 79,2820,884,183,116,20.0,8.0,1,54790,14.601204599379448,36.50301149844862
5345,2021-10-14,Mayor de 80,3142,1376,33,437,26.0,17.0,1,41005,41.45835873673942,63.40690159736617
5346,2021-10-15,0 a 9,3337,52,3,0,30.0,10.0,2,45032,22.206430982412506,66.61929294723751
5347,2021-10-15,10 a 19,6871,48,2,0,19.0,9.0,0,56622,15.89488184804493,33.55586167920596
5348,2021-10-15,20 a 29,7617,155,14,0,36.0,19.0,2,50825,37.38317757009346,70.83128381701918
5349,2021-10-15,30 a 39,6151,335,38,1,29.0,11.0,1,67770,16.23137081304412,42.79179577984359
5350,2021-10-15,40 a 49,7186,562,78,3,79.0,37.0,5,97995,37.75702841981734,80.61635797744782
5351,2021-10-15,50 a 59,6082,750,116,17,47.0,19.0,3,90995,20.880268146601463,51.65118962580362
5352,2021-10-15,60 a 69,4437,849,183,41,32.0,9.0,2,79274,11.353028735777178,40.366324393874415
5353,2021-10-15,70 a 79,2821,885,183,116,20.0,9.0,1,54790,16.426355174301882,36.50301149844862
5354,2021-10-15,Mayor de 80,3142,1376,33,437,24.0,15.0,0,41005,36.58090476771125,58.52944762833801
5355,2021-10-16,0 a 9,3337,52,3,0,23.0,8.0,0,45032,17.765144785930005,51.07479125954877
5356,2021-10-16,10 a 19,6871,48,2,0,15.0,4.0,0,56622,7.064391932464413,26.491469746741547
5357,2021-10-16,20 a 29,7618,155,14,0,36.0,14.0,1,50825,27.545499262174125,70.83128381701918
5358,2021-10-16,30 a 39,6155,336,38,1,30.0,13.0,4,67770,19.182529142688505,44.26737494466578
5359,2021-10-16,40 a 49,7189,562,78,3,79.0,33.0,3,97995,33.67518750956682,80.61635797744782
5360,2021-10-16,50 a 59,6082,750,116,17,42.0,16.0,0,90995,17.58338370240123,46.15638221880323
5361,2021-10-16,60 a 69,4438,849,183,41,32.0,7.0,1,79274,8.830133461160028,40.366324393874415
5362,2021-10-16,70 a 79,2821,885,184,116,19.0,6.0,0,54790,10.950903449534588,34.67786092352619
5363,2021-10-16,Mayor de 80,3144,1376,33,438,26.0,9.0,2,41005,21.948542860626752,63.40690159736617
5364,2021-10-17,0 a 9,3340,53,3,0,24.0,8.0,3,45032,17.765144785930005,53.295434357790015
5365,2021-10-17,10 a 19,6873,48,2,0,16.0,8.0,2,56622,14.128783864928826,28.25756772985765
5366,2021-10-17,20 a 29,7620,155,14,0,36.0,15.0,2,50825,29.513034923757992,70.83128381701918
5367,2021-10-17,30 a 39,6157,336,38,1,29.0,14.0,2,67770,20.658108307510698,42.79179577984359
5368,2021-10-17,40 a 49,7192,563,78,3,75.0,36.0,3,97995,36.73656819225471,76.5345170671973
5369,2021-10-17,50 a 59,6083,751,116,17,39.0,16.0,1,90995,17.58338370240123,42.859497774603
5370,2021-10-17,60 a 69,4442,849,183,41,33.0,11.0,4,79274,13.875924010394328,41.627772031182985
5371,2021-10-17,70 a 79,2824,886,184,116,22.0,9.0,3,54790,16.426355174301882,40.153312648293486
5372,2021-10-17,Mayor de 80,3146,1378,33,438,26.0,11.0,2,41005,26.82599682965492,63.40690159736617
5373,2021-10-18,0 a 9,3342,53,3,0,24.0,10.0,2,45032,22.206430982412506,53.295434357790015
5374,2021-10-18,10 a 19,6874,48,2,0,18.0,7.0,1,56622,12.362685881812723,31.78976369608986
5375,2021-10-18,20 a 29,7620,155,14,0,33.0,12.0,0,50825,23.610427939006396,64.92867683226758
5376,2021-10-18,30 a 39,6156,335,38,1,27.0,11.0,-1,67770,16.23137081304412,39.8406374501992
5377,2021-10-18,40 a 49,7195,563,78,3,67.0,33.0,3,97995,33.67518750956682,68.37083524669626
5378,2021-10-18,50 a 59,6087,751,116,17,37.0,17.0,4,90995,18.682345183801306,40.66157481180284
5379,2021-10-18,60 a 69,4445,849,183,41,29.0,13.0,3,79274,16.398819285011477,36.58198148194869
5380,2021-10-18,70 a 79,2825,886,184,116,22.0,9.0,1,54790,16.426355174301882,40.153312648293486
5381,2021-10-18,Mayor de 80,3146,1379,33,438,26.0,5.0,0,41005,12.19363492257042,63.40690159736617
5382,2021-10-19,0 a 9,3347,53,3,0,26.0,14.0,5,45032,31.08900337537751,57.736720554272516
5383,2021-10-19,10 a 19,6879,49,2,0,21.0,10.0,5,56622,17.660979831161033,37.08805764543817
5384,2021-10-19,20 a 29,7622,155,14,0,33.0,14.0,2,50825,27.545499262174125,64.92867683226758
5385,2021-10-19,30 a 39,6161,335,38,1,31.0,16.0,5,67770,23.609266637155084,45.742954109487975
5386,2021-10-19,40 a 49,7201,563,78,3,64.0,34.0,6,97995,34.69564773712945,65.30945456400836
5387,2021-10-19,50 a 59,6091,753,116,17,39.0,18.0,4,90995,19.781306665201384,42.859497774603
5388,2021-10-19,60 a 69,4449,849,183,41,32.0,17.0,4,79274,21.444609834245778,40.366324393874415
5389,2021-10-19,70 a 79,2829,887,184,116,23.0,13.0,4,54790,23.726957473991604,41.97846322321591
5390,2021-10-19,Mayor de 80,3148,1381,33,438,26.0,7.0,2,41005,17.071088891598585,63.40690159736617
5391,2021-10-20,0 a 9,3350,53,3,0,28.0,16.0,3,45032,35.53028957186001,62.17800675075502
5392,2021-10-20,10 a 19,6882,49,2,0,22.0,12.0,3,56622,21.19317579739324,38.85415562855427
5393,2021-10-20,20 a 29,7623,155,14,0,29.0,12.0,1,50825,23.610427939006396,57.05853418593212
5394,2021-10-20,30 a 39,6165,335,38,1,31.0,19.0,4,67770,28.036004131621663,45.742954109487975
5395,2021-10-20,40 a 49,7203,563,78,3,61.0,27.0,2,97995,27.55242614419103,62.24807388132047
5396,2021-10-20,50 a 59,6091,753,116,17,37.0,16.0,0,90995,17.58338370240123,40.66157481180284
5397,2021-10-20,60 a 69,4451,849,183,41,30.0,17.0,2,79274,21.444609834245778,37.84342911925726
5398,2021-10-20,70 a 79,2831,888,184,116,21.0,12.0,2,54790,21.901806899069175,38.328162073371054
5399,2021-10-20,Mayor de 80,3151,1381,33,438,28.0,10.0,3,41005,24.38726984514084,68.28435556639434
5400,2021-10-21,0 a 9,3352,53,3,0,29.0,17.0,2,45032,37.75093267010126,64.39864984899627
5401,2021-10-21,10 a 19,6884,49,2,0,23.0,13.0,2,56622,22.959273780509342,40.62025361167038
5402,2021-10-21,20 a 29,7626,155,14,0,28.0,11.0,3,50825,21.64289227742253,55.09099852434825
5403,2021-10-21,30 a 39,6166,335,38,1,27.0,16.0,1,67770,23.609266637155084,39.8406374501992
5404,2021-10-21,40 a 49,7204,564,78,3,57.0,23.0,1,97995,23.470585233940508,58.16623297106995
5405,2021-10-21,50 a 59,6092,753,116,17,30.0,13.0,1,90995,14.286499258201,32.96884444200231
5406,2021-10-21,60 a 69,4453,850,184,41,27.0,18.0,2,79274,22.706057471554356,34.05908620733153
5407,2021-10-21,70 a 79,2835,888,184,116,23.0,15.0,4,54790,27.377258623836468,41.97846322321591
5408,2021-10-21,Mayor de 80,3152,1383,33,438,27.0,10.0,1,41005,24.38726984514084,65.84562858188026
5409,2021-10-22,0 a 9,3356,53,3,0,29.0,19.0,4,45032,42.192218866583765,64.39864984899627
5410,2021-10-22,10 a 19,6885,49,2,0,23.0,14.0,1,56622,24.725371763625446,40.62025361167038
5411,2021-10-22,20 a 29,7627,155,14,0,29.0,10.0,1,50825,19.675356615838663,57.05853418593212
5412,2021-10-22,30 a 39,6169,335,38,1,29.0,18.0,3,67770,26.560424966799467,42.79179577984359
5413,2021-10-22,40 a 49,7206,564,78,3,57.0,20.0,2,97995,20.409204551252614,58.16623297106995
5414,2021-10-22,50 a 59,6092,753,116,17,29.0,10.0,0,90995,10.989614814000769,31.86988296060223
5415,2021-10-22,60 a 69,4454,850,184,41,26.0,17.0,1,79274,21.444609834245778,32.797638570022954
5416,2021-10-22,70 a 79,2836,888,184,116,24.0,15.0,1,54790,27.377258623836468,43.80361379813835
5417,2021-10-22,Mayor de 80,3154,1383,33,439,27.0,12.0,2,41005,29.264723814169006,65.84562858188026
5418,2021-10-23,0 a 9,3358,53,3,0,29.0,21.0,2,45032,46.633505063066266,64.39864984899627
5419,2021-10-23,10 a 19,6886,49,2,0,19.0,15.0,1,56622,26.491469746741547,33.55586167920596
5420,2021-10-23,20 a 29,7627,155,14,0,23.0,9.0,0,50825,17.707820954254796,45.253320216428925
5421,2021-10-23,30 a 39,6170,335,38,1,28.0,15.0,1,67770,22.13368747233289,41.316216615021396
5422,2021-10-23,40 a 49,7212,564,78,3,56.0,23.0,6,97995,23.470585233940508,57.14577274350733
5423,2021-10-23,50 a 59,6094,753,116,17,28.0,12.0,2,90995,13.187537776800923,30.770921479202155
5424,2021-10-23,60 a 69,4456,850,184,41,25.0,18.0,2,79274,22.706057471554356,31.53619093271438
5425,2021-10-23,70 a 79,2836,888,184,116,21.0,15.0,0,54790,27.377258623836468,38.328162073371054
5426,2021-10-23,Mayor de 80,3155,1383,33,439,20.0,11.0,1,41005,26.82599682965492,48.77453969028168
5427,2021-10-24,0 a 9,3363,53,3,0,31.0,23.0,5,45032,51.07479125954877,68.83993604547877
5428,2021-10-24,10 a 19,6887,49,2,0,22.0,14.0,1,56622,24.725371763625446,38.85415562855427
5429,2021-10-24,20 a 29,7627,155,14,0,22.0,7.0,0,50825,13.772749631087063,43.28578455484506
5430,2021-10-24,30 a 39,6170,335,38,1,27.0,13.0,0,67770,19.182529142688505,39.8406374501992
5431,2021-10-24,40 a 49,7216,564,78,3,60.0,24.0,4,97995,24.491045461503138,61.22761365375785
5432,2021-10-24,50 a 59,6096,753,116,17,29.0,13.0,2,90995,14.286499258201,31.86988296060223
5433,2021-10-24,60 a 69,4456,850,184,41,25.0,14.0,0,79274,17.660266922320055,31.53619093271438
5434,2021-10-24,70 a 79,2836,888,184,116,21.0,12.0,0,54790,21.901806899069175,38.328162073371054
5435,2021-10-24,Mayor de 80,3155,1383,33,439,20.0,9.0,0,41005,21.948542860626752,48.77453969028168
5436,2021-10-25,0 a 9,3365,53,3,0,33.0,23.0,2,45032,51.07479125954877,73.28122224196127
5437,2021-10-25,10 a 19,6888,49,2,0,21.0,14.0,1,56622,24.725371763625446,37.08805764543817
5438,2021-10-25,20 a 29,7628,155,14,0,20.0,8.0,1,50825,15.740285292670931,39.350713231677325
5439,2021-10-25,30 a 39,6174,335,38,1,29.0,18.0,4,67770,26.560424966799467,42.79179577984359
5440,2021-10-25,40 a 49,7221,564,78,3,59.0,26.0,5,97995,26.531965916628398,60.20715342619521
5441,2021-10-25,50 a 59,6096,753,116,17,26.0,9.0,0,90995,9.890653332600692,28.572998516402
5442,2021-10-25,60 a 69,4457,850,184,41,25.0,12.0,1,79274,15.137371647702905,31.53619093271438
5443,2021-10-25,70 a 79,2838,888,184,116,22.0,13.0,2,54790,23.726957473991604,40.153312648293486
5444,2021-10-25,Mayor de 80,3156,1384,34,439,15.0,10.0,1,41005,24.38726984514084,36.58090476771125
5445,2021-10-26,0 a 9,3369,53,3,0,36.0,22.0,4,45032,48.85414816130751,79.94315153668504
5446,2021-10-26,10 a 19,6890,49,2,0,21.0,11.0,2,56622,19.427077814277133,37.08805764543817
5447,2021-10-26,20 a 29,7630,155,14,0,22.0,8.0,2,50825,15.740285292670931,43.28578455484506
5448,2021-10-26,30 a 39,6177,335,38,1,32.0,16.0,3,67770,23.609266637155084,47.21853327431017
5449,2021-10-26,40 a 49,7225,564,78,3,58.0,24.0,4,97995,24.491045461503138,59.18669319863258
5450,2021-10-26,50 a 59,6100,753,116,17,27.0,9.0,4,90995,9.890653332600692,29.671959997802073
5451,2021-10-26,60 a 69,4458,850,184,41,26.0,9.0,1,79274,11.353028735777178,32.797638570022954
5452,2021-10-26,70 a 79,2842,889,185,116,26.0,13.0,4,54790,23.726957473991604,47.45391494798321
5453,2021-10-26,Mayor de 80,3156,1384,34,439,15.0,8.0,0,41005,19.50981587611267,36.58090476771125
5454,2021-10-27,0 a 9,3373,53,3,0,39.0,23.0,4,45032,51.07479125954877,86.60508083140878
5455,2021-10-27,10 a 19,6890,49,2,0,20.0,8.0,0,56622,14.128783864928826,35.321959662322065
5456,2021-10-27,20 a 29,7633,155,14,0,22.0,10.0,3,50825,19.675356615838663,43.28578455484506
5457,2021-10-27,30 a 39,6179,335,38,1,33.0,14.0,2,67770,20.658108307510698,48.69411243913236
5458,2021-10-27,40 a 49,7229,564,78,3,53.0,26.0,4,97995,26.531965916628398,54.08439206081943
5459,2021-10-27,50 a 59,6106,753,116,17,31.0,15.0,6,90995,16.484422221001154,34.06780592340238
5460,2021-10-27,60 a 69,4462,850,184,41,28.0,11.0,4,79274,13.875924010394328,35.32053384464011
5461,2021-10-27,70 a 79,2842,889,185,116,23.0,11.0,0,54790,20.076656324146743,41.97846322321591
5462,2021-10-27,Mayor de 80,3157,1384,34,439,16.0,6.0,1,41005,14.632361907084503,39.01963175222534
5463,2021-10-28,0 a 9,3373,53,3,0,38.0,21.0,0,45032,46.633505063066266,84.38443773316753
5464,2021-10-28,10 a 19,6891,50,3,0,20.0,7.0,1,56622,12.362685881812723,35.321959662322065
5465,2021-10-28,20 a 29,7633,155,14,0,18.0,7.0,0,50825,13.772749631087063,35.41564190850959
5466,2021-10-28,30 a 39,6182,335,38,1,32.0,16.0,3,67770,23.609266637155084,47.21853327431017
5467,2021-10-28,40 a 49,7232,564,78,3,51.0,28.0,3,97995,28.572886371753665,52.043471605694165
5468,2021-10-28,50 a 59,6106,753,116,17,27.0,14.0,0,90995,15.385460739601077,29.671959997802073
5469,2021-10-28,60 a 69,4464,851,184,41,29.0,11.0,2,79274,13.875924010394328,36.58198148194869
5470,2021-10-28,70 a 79,2843,889,185,116,23.0,8.0,1,54790,14.601204599379448,41.97846322321591
5471,2021-10-28,Mayor de 80,3157,1384,34,439,15.0,5.0,0,41005,12.19363492257042,36.58090476771125
5472,2021-10-29,0 a 9,3376,53,3,0,39.0,20.0,3,45032,44.41286196482501,86.60508083140878
5473,2021-10-29,10 a 19,6891,50,3,0,20.0,6.0,0,56622,10.59658789869662,35.321959662322065
5474,2021-10-29,20 a 29,7634,155,14,0,17.0,7.0,1,50825,13.772749631087063,33.448106246925725
5475,2021-10-29,30 a 39,6184,335,38,1,33.0,15.0,2,67770,22.13368747233289,48.69411243913236
5476,2021-10-29,40 a 49,7234,564,78,3,48.0,28.0,2,97995,28.572886371753665,48.982090923006275
5477,2021-10-29,50 a 59,6106,753,116,17,24.0,14.0,0,90995,15.385460739601077,26.375075553601846
5478,2021-10-29,60 a 69,4467,851,184,41,30.0,13.0,3,79274,16.398819285011477,37.84342911925726
5479,2021-10-29,70 a 79,2843,890,185,116,22.0,7.0,0,54790,12.776054024457018,40.153312648293486
5480,2021-10-29,Mayor de 80,3157,1384,34,439,15.0,3.0,0,41005,7.3161809535422515,36.58090476771125
5481,2021-10-30,0 a 9,3378,53,3,0,41.0,20.0,2,45032,44.41286196482501,91.04636702789128
5482,2021-10-30,10 a 19,6895,50,3,0,24.0,9.0,4,56622,15.89488184804493,42.38635159478648
5483,2021-10-30,20 a 29,7635,155,14,0,17.0,8.0,1,50825,15.740285292670931,33.448106246925725
5484,2021-10-30,30 a 39,6185,335,38,1,30.0,15.0,1,67770,22.13368747233289,44.26737494466578
5485,2021-10-30,40 a 49,7238,564,78,3,49.0,26.0,4,97995,26.531965916628398,50.0025511505689
5486,2021-10-30,50 a 59,6108,753,116,17,26.0,14.0,2,90995,15.385460739601077,28.572998516402
5487,2021-10-30,60 a 69,4469,851,184,41,31.0,13.0,2,79274,16.398819285011477,39.10487675656584
5488,2021-10-30,70 a 79,2844,890,185,116,23.0,8.0,1,54790,14.601204599379448,41.97846322321591
5489,2021-10-30,Mayor de 80,3157,1384,34,439,13.0,2.0,0,41005,4.877453969028167,31.703450798683086
5490,2021-10-31,0 a 9,3378,53,3,0,38.0,15.0,0,45032,33.309646473618756,84.38443773316753
5491,2021-10-31,10 a 19,6895,50,3,0,22.0,8.0,0,56622,14.128783864928826,38.85415562855427
5492,2021-10-31,20 a 29,7635,155,14,0,15.0,8.0,0,50825,15.740285292670931,29.513034923757992
5493,2021-10-31,30 a 39,6186,335,38,1,29.0,16.0,1,67770,23.609266637155084,42.79179577984359
5494,2021-10-31,40 a 49,7238,564,78,3,46.0,22.0,0,97995,22.450125006377878,46.941170467881015
5495,2021-10-31,50 a 59,6108,753,116,17,25.0,12.0,0,90995,13.187537776800923,27.474037035001924
5496,2021-10-31,60 a 69,4469,852,184,41,27.0,13.0,0,79274,16.398819285011477,34.05908620733153
5497,2021-10-31,70 a 79,2847,890,185,116,23.0,11.0,3,54790,20.076656324146743,41.97846322321591
5498,2021-10-31,Mayor de 80,3157,1384,34,439,11.0,2.0,0,41005,4.877453969028167,26.82599682965492
5499,2021-11-01,0 a 9,3379,53,3,0,37.0,14.0,1,45032,31.08900337537751,82.16379463492628
