,Fecha,Rango_edad,Casos,Hospitalizados,Ingresos_uci,Fallecidos,Casos nuevos14,Casos nuevos7,Casos nuevos,Población,IA 7 días,IA 14 días
951,2021-05-25,50 a 59,4669,637,93,16,73.0,39.0,7,89964,43.35067360277444,81.14356853852652
952,2021-05-25,60 a 69,3422,706,144,35,38.0,14.0,2,77345,18.10071756416058,49.13051910272157
953,2021-05-25,70 a 79,2313,795,162,104,13.0,4.0,0,53066,7.537783137979121,24.49779519843214
954,2021-05-25,80 a 89,1839,849,28,236,7.0,3.0,0,32134,9.335905894068588,21.78378041949337
955,2021-05-25,90 a 99,787,368,0,163,3.0,2.0,0,8640,23.14814814814815,34.72222222222222
956,2021-05-25,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
957,2021-05-26,0 a 9,2164,37,3,0,53.0,28.0,4,46913,59.68494873489225,112.9750815339032
958,2021-05-26,10 a 19,3253,24,1,0,72.0,44.0,8,55828,78.81349860285161,128.96754316830265
959,2021-05-26,20 a 29,3653,77,6,0,81.0,53.0,8,50505,104.94010494010493,160.38016038016036
960,2021-05-26,30 a 39,3965,187,19,1,62.0,32.0,9,70473,45.40746101343777,87.97695571353569
961,2021-05-26,40 a 49,5187,433,51,2,86.0,38.0,10,97769,38.86712557150017,87.9624420828688
962,2021-05-26,50 a 59,4672,638,93,16,69.0,38.0,3,89964,42.23911786936997,76.69734560490863
963,2021-05-26,60 a 69,3425,707,145,35,38.0,13.0,3,77345,16.80780916672054,49.13051910272157
964,2021-05-26,70 a 79,2313,795,162,105,10.0,3.0,0,53066,5.653337353484341,18.8444578449478
965,2021-05-26,80 a 89,1843,849,28,236,9.0,6.0,4,32134,18.671811788137177,28.007717682205765
966,2021-05-26,90 a 99,787,368,0,163,3.0,2.0,0,8640,23.14814814814815,34.72222222222222
967,2021-05-26,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
968,2021-05-27,0 a 9,2170,37,3,0,52.0,32.0,6,46913,68.211369982734,110.84347622194275
969,2021-05-27,10 a 19,3259,24,1,0,70.0,45.0,6,55828,80.60471448018916,125.38511141362758
970,2021-05-27,20 a 29,3657,77,6,0,80.0,54.0,4,50505,106.92010692010692,158.4001584001584
971,2021-05-27,30 a 39,3969,187,19,1,62.0,32.0,4,70473,45.40746101343777,87.97695571353569
972,2021-05-27,40 a 49,5199,434,51,2,91.0,42.0,12,97769,42.958401947447555,93.07653755280305
973,2021-05-27,50 a 59,4681,638,94,16,71.0,43.0,9,89964,47.79689653639233,78.92045707171758
974,2021-05-27,60 a 69,3426,707,146,35,36.0,12.0,1,77345,15.514900769280496,46.54470230784149
975,2021-05-27,70 a 79,2313,795,162,105,6.0,3.0,0,53066,5.653337353484341,11.306674706968682
976,2021-05-27,80 a 89,1843,849,28,236,8.0,4.0,0,32134,12.447874525424785,24.89574905084957
977,2021-05-27,90 a 99,788,368,0,163,3.0,3.0,1,8640,34.72222222222222,34.72222222222222
978,2021-05-27,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
979,2021-05-28,0 a 9,2170,37,3,0,51.0,23.0,0,46913,49.026922175090064,108.71187090998231
980,2021-05-28,10 a 19,3261,24,1,0,69.0,41.0,2,55828,73.439850970839,123.59389553629003
981,2021-05-28,20 a 29,3659,77,6,0,80.0,42.0,2,50505,83.16008316008316,158.4001584001584
982,2021-05-28,30 a 39,3974,187,19,1,64.0,32.0,5,70473,45.40746101343777,90.81492202687554
983,2021-05-28,40 a 49,5200,434,51,2,88.0,38.0,1,97769,38.86712557150017,90.0080802708425
984,2021-05-28,50 a 59,4683,638,94,16,69.0,36.0,2,89964,40.016006402561025,76.69734560490863
985,2021-05-28,60 a 69,3429,708,146,35,36.0,13.0,3,77345,16.80780916672054,46.54470230784149
986,2021-05-28,70 a 79,2315,795,162,105,8.0,4.0,2,53066,7.537783137979121,15.075566275958241
987,2021-05-28,80 a 89,1844,849,28,236,9.0,5.0,1,32134,15.55984315678098,28.007717682205765
988,2021-05-28,90 a 99,789,368,0,163,4.0,4.0,1,8640,46.2962962962963,46.2962962962963
989,2021-05-28,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
990,2021-05-29,0 a 9,2172,37,3,0,49.0,22.0,2,46913,46.89531686312962,104.44866028606144
991,2021-05-29,10 a 19,3266,24,1,0,71.0,43.0,5,55828,77.02228272551407,127.1763272909651
992,2021-05-29,20 a 29,3661,77,6,0,78.0,36.0,2,50505,71.28007128007127,154.44015444015443
993,2021-05-29,30 a 39,3981,187,19,1,66.0,36.0,7,70473,51.08339364011749,93.6528883402154
994,2021-05-29,40 a 49,5208,434,51,2,91.0,44.0,8,97769,45.00404013542125,93.07653755280305
995,2021-05-29,50 a 59,4688,639,94,16,72.0,38.0,5,89964,42.23911786936997,80.03201280512205
996,2021-05-29,60 a 69,3432,708,146,35,35.0,15.0,3,77345,19.39362596160062,45.251793910401446
997,2021-05-29,70 a 79,2317,795,162,105,10.0,6.0,2,53066,11.306674706968682,18.8444578449478
998,2021-05-29,80 a 89,1844,849,28,236,8.0,5.0,0,32134,15.55984315678098,24.89574905084957
999,2021-05-29,90 a 99,789,368,0,163,4.0,2.0,0,8640,23.14814814814815,46.2962962962963
1000,2021-05-29,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1001,2021-05-30,0 a 9,2176,37,3,0,49.0,25.0,4,46913,53.290132799010934,104.44866028606144
1002,2021-05-30,10 a 19,3269,24,1,0,67.0,39.0,3,55828,69.85741921616393,120.01146378161496
1003,2021-05-30,20 a 29,3666,77,6,0,79.0,33.0,5,50505,65.34006534006534,156.42015642015642
1004,2021-05-30,30 a 39,3990,187,19,1,73.0,43.0,9,70473,61.01627573680701,103.58577043690491
1005,2021-05-30,40 a 49,5213,435,51,2,94.0,46.0,5,97769,47.04967832339494,96.14499483476358
1006,2021-05-30,50 a 59,4695,639,94,16,76.0,42.0,7,89964,46.68534080298787,84.47823573873994
1007,2021-05-30,60 a 69,3435,709,146,35,35.0,16.0,3,77345,20.68653435904066,45.251793910401446
1008,2021-05-30,70 a 79,2318,796,162,106,10.0,6.0,1,53066,11.306674706968682,18.8444578449478
1009,2021-05-30,80 a 89,1844,849,28,236,8.0,5.0,0,32134,15.55984315678098,24.89574905084957
1010,2021-05-30,90 a 99,789,368,0,163,4.0,2.0,0,8640,23.14814814814815,46.2962962962963
1011,2021-05-30,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1012,2021-05-31,0 a 9,2177,37,3,0,48.0,21.0,1,46913,44.76371155116919,102.317054974101
1013,2021-05-31,10 a 19,3271,24,1,0,66.0,31.0,2,55828,55.52769219746364,118.22024790427743
1014,2021-05-31,20 a 29,3673,77,6,0,79.0,32.0,7,50505,63.36006336006336,156.42015642015642
1015,2021-05-31,30 a 39,3994,187,19,1,73.0,42.0,4,70473,59.59729258013707,103.58577043690491
1016,2021-05-31,40 a 49,5221,437,51,2,91.0,50.0,8,97769,51.14095469934233,93.07653755280305
1017,2021-05-31,50 a 59,4703,641,94,16,77.0,41.0,8,89964,45.57378506958339,85.58979147214441
1018,2021-05-31,60 a 69,3437,709,146,35,31.0,17.0,2,77345,21.979442756480704,40.08016032064128
1019,2021-05-31,70 a 79,2318,796,162,106,10.0,5.0,0,53066,9.4222289224739,18.8444578449478
1020,2021-05-31,80 a 89,1844,849,28,236,8.0,5.0,0,32134,15.55984315678098,24.89574905084957
1021,2021-05-31,90 a 99,789,368,0,163,4.0,2.0,0,8640,23.14814814814815,46.2962962962963
1022,2021-05-31,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1023,2021-06-01,0 a 9,2179,38,3,0,44.0,19.0,2,46913,40.50050092724831,93.79063372625924
1024,2021-06-01,10 a 19,3277,24,1,0,70.0,32.0,6,55828,57.31890807480118,125.38511141362758
1025,2021-06-01,20 a 29,3683,77,6,0,86.0,38.0,10,50505,75.24007524007524,170.28017028017027
1026,2021-06-01,30 a 39,4004,187,19,1,74.0,48.0,10,70473,68.11119152015665,105.00475359357483
1027,2021-06-01,40 a 49,5232,437,51,2,90.0,55.0,11,97769,56.25505016927656,92.05371845881618
1028,2021-06-01,50 a 59,4709,643,94,16,79.0,40.0,6,89964,44.462229336178915,87.81290293895336
1029,2021-06-01,60 a 69,3442,710,146,35,34.0,20.0,5,77345,25.858167948800826,43.95888551296141
1030,2021-06-01,70 a 79,2319,796,162,106,10.0,6.0,1,53066,11.306674706968682,18.8444578449478
1031,2021-06-01,80 a 89,1845,849,28,236,9.0,6.0,1,32134,18.671811788137177,28.007717682205765
1032,2021-06-01,90 a 99,789,368,0,163,4.0,2.0,0,8640,23.14814814814815,46.2962962962963
1033,2021-06-01,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1034,2021-06-02,0 a 9,2179,38,3,0,43.0,15.0,0,46913,31.97407967940656,91.65902841429882
1035,2021-06-02,10 a 19,3277,24,1,0,68.0,24.0,0,55828,42.98918105610088,121.80267965895248
1036,2021-06-02,20 a 29,3689,77,6,0,89.0,36.0,6,50505,71.28007128007127,176.2201762201762
1037,2021-06-02,30 a 39,4012,187,19,1,79.0,47.0,8,70473,66.69220836348673,112.0996693769245
1038,2021-06-02,40 a 49,5237,438,51,2,88.0,50.0,5,97769,51.14095469934233,90.0080802708425
1039,2021-06-02,50 a 59,4713,643,95,16,79.0,41.0,4,89964,45.57378506958339,87.81290293895336
1040,2021-06-02,60 a 69,3442,711,146,35,30.0,17.0,0,77345,21.979442756480704,38.78725192320124
1041,2021-06-02,70 a 79,2319,797,162,106,9.0,6.0,0,53066,11.306674706968682,16.96001206045302
1042,2021-06-02,80 a 89,1845,849,28,236,8.0,2.0,0,32134,6.223937262712393,24.89574905084957
1043,2021-06-02,90 a 99,789,368,0,163,4.0,2.0,0,8640,23.14814814814815,46.2962962962963
1044,2021-06-02,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1045,2021-06-03,0 a 9,2185,38,3,0,47.0,15.0,6,46913,31.97407967940656,100.18544966214056
1046,2021-06-03,10 a 19,3282,24,1,0,68.0,23.0,5,55828,41.19796517876335,121.80267965895248
1047,2021-06-03,20 a 29,3695,77,6,0,92.0,38.0,6,50505,75.24007524007524,182.16018216018216
1048,2021-06-03,30 a 39,4020,188,20,1,83.0,51.0,8,70473,72.36814099016645,117.7756020036042
1049,2021-06-03,40 a 49,5244,438,52,2,87.0,45.0,7,97769,46.02685922940809,88.98526117685564
1050,2021-06-03,50 a 59,4715,645,95,16,77.0,34.0,2,89964,37.79289493575208,85.58979147214441
1051,2021-06-03,60 a 69,3445,711,146,35,31.0,19.0,3,77345,24.565259551360786,40.08016032064128
1052,2021-06-03,70 a 79,2319,797,162,106,9.0,6.0,0,53066,11.306674706968682,16.96001206045302
1053,2021-06-03,80 a 89,1846,849,28,236,7.0,3.0,1,32134,9.335905894068588,21.78378041949337
1054,2021-06-03,90 a 99,789,368,0,163,4.0,1.0,0,8640,11.574074074074074,46.2962962962963
1055,2021-06-03,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1056,2021-06-04,0 a 9,2186,38,3,0,39.0,16.0,1,46913,34.105684991367,83.13260716645706
1057,2021-06-04,10 a 19,3288,24,1,0,68.0,27.0,6,55828,48.36282868811349,121.80267965895248
1058,2021-06-04,20 a 29,3705,79,6,0,88.0,46.0,10,50505,91.08009108009108,174.24017424017424
1059,2021-06-04,30 a 39,4025,190,20,1,83.0,51.0,5,70473,72.36814099016645,117.7756020036042
1060,2021-06-04,40 a 49,5249,439,52,2,87.0,49.0,5,97769,50.11813560535548,88.98526117685564
1061,2021-06-04,50 a 59,4719,645,95,16,72.0,36.0,4,89964,40.016006402561025,80.03201280512205
1062,2021-06-04,60 a 69,3447,711,146,35,31.0,18.0,2,77345,23.272351153920745,40.08016032064128
1063,2021-06-04,70 a 79,2319,798,162,106,8.0,4.0,0,53066,7.537783137979121,15.075566275958241
1064,2021-06-04,80 a 89,1846,849,28,236,7.0,2.0,0,32134,6.223937262712393,21.78378041949337
1065,2021-06-04,90 a 99,789,368,0,163,4.0,0.0,0,8640,0.0,46.2962962962963
1066,2021-06-04,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1067,2021-06-05,0 a 9,2190,38,3,0,40.0,18.0,4,46913,38.368895615287876,85.2642124784175
1068,2021-06-05,10 a 19,3289,24,1,0,66.0,23.0,1,55828,41.19796517876335,118.22024790427743
1069,2021-06-05,20 a 29,3710,79,6,0,85.0,49.0,5,50505,97.02009702009701,168.30016830016828
1070,2021-06-05,30 a 39,4026,190,21,1,81.0,45.0,1,70473,63.854242050146865,114.93763569026436
1071,2021-06-05,40 a 49,5256,439,52,2,92.0,48.0,7,97769,49.09531651136863,94.09935664678989
1072,2021-06-05,50 a 59,4726,645,95,16,76.0,38.0,7,89964,42.23911786936997,84.47823573873994
1073,2021-06-05,60 a 69,3449,712,146,35,32.0,17.0,2,77345,21.979442756480704,41.37306871808132
1074,2021-06-05,70 a 79,2319,798,162,106,8.0,2.0,0,53066,3.7688915689895603,15.075566275958241
1075,2021-06-05,80 a 89,1847,851,28,236,8.0,3.0,1,32134,9.335905894068588,24.89574905084957
1076,2021-06-05,90 a 99,789,368,0,163,2.0,0.0,0,8640,0.0,23.14814814814815
1077,2021-06-05,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1078,2021-06-06,0 a 9,2190,38,3,0,39.0,14.0,0,46913,29.842474367446126,83.13260716645706
1079,2021-06-06,10 a 19,3289,24,1,0,59.0,20.0,0,55828,35.824317546750734,105.68173676291465
1080,2021-06-06,20 a 29,3714,79,6,0,81.0,48.0,4,50505,95.04009504009504,160.38016038016036
1081,2021-06-06,30 a 39,4026,190,21,1,79.0,36.0,0,70473,51.08339364011749,112.0996693769245
1082,2021-06-06,40 a 49,5259,439,52,2,92.0,46.0,3,97769,47.04967832339494,94.09935664678989
1083,2021-06-06,50 a 59,4727,647,96,16,74.0,32.0,1,89964,35.56978346894313,82.255124271931
1084,2021-06-06,60 a 69,3449,712,146,35,30.0,14.0,0,77345,18.10071756416058,38.78725192320124
1085,2021-06-06,70 a 79,2319,798,162,106,7.0,1.0,0,53066,1.8844457844947802,13.19112049146346
1086,2021-06-06,80 a 89,1847,851,28,236,8.0,3.0,0,32134,9.335905894068588,24.89574905084957
1087,2021-06-06,90 a 99,790,368,0,163,3.0,1.0,1,8640,11.574074074074074,34.72222222222222
1088,2021-06-06,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1089,2021-06-07,0 a 9,2193,38,3,0,37.0,16.0,3,46913,34.105684991367,78.86939654253618
1090,2021-06-07,10 a 19,3294,24,1,0,54.0,23.0,5,55828,41.19796517876335,96.72565737622698
1091,2021-06-07,20 a 29,3717,79,6,0,76.0,44.0,3,50505,87.12008712008712,150.48015048015048
1092,2021-06-07,30 a 39,4031,191,21,1,79.0,37.0,5,70473,52.502376796787416,112.0996693769245
1093,2021-06-07,40 a 49,5263,441,52,2,92.0,42.0,4,97769,42.958401947447555,94.09935664678989
1094,2021-06-07,50 a 59,4730,650,96,16,68.0,27.0,3,89964,30.012004801920767,75.58578987150416
1095,2021-06-07,60 a 69,3450,712,147,35,30.0,13.0,1,77345,16.80780916672054,38.78725192320124
1096,2021-06-07,70 a 79,2320,798,162,107,7.0,2.0,1,53066,3.7688915689895603,13.19112049146346
1097,2021-06-07,80 a 89,1849,851,28,236,10.0,5.0,2,32134,15.55984315678098,31.11968631356196
1098,2021-06-07,90 a 99,790,369,0,163,3.0,1.0,0,8640,11.574074074074074,34.72222222222222
1099,2021-06-07,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1100,2021-06-08,0 a 9,2197,38,3,0,37.0,18.0,4,46913,38.368895615287876,78.86939654253618
1101,2021-06-08,10 a 19,3298,24,1,0,53.0,21.0,4,55828,37.61553342408827,94.93444149888944
1102,2021-06-08,20 a 29,3720,80,6,0,75.0,37.0,3,50505,73.26007326007326,148.5001485001485
1103,2021-06-08,30 a 39,4034,191,21,1,78.0,30.0,3,70473,42.56949470009791,110.68068622025456
1104,2021-06-08,40 a 49,5272,442,53,2,95.0,40.0,9,97769,40.91276375947386,97.16781392875042
1105,2021-06-08,50 a 59,4739,650,96,16,70.0,30.0,9,89964,33.346672002134184,77.8089013383131
1106,2021-06-08,60 a 69,3450,712,147,35,28.0,8.0,0,77345,10.34326717952033,36.20143512832116
1107,2021-06-08,70 a 79,2320,798,162,107,7.0,1.0,0,53066,1.8844457844947802,13.19112049146346
1108,2021-06-08,80 a 89,1849,851,28,236,10.0,4.0,0,32134,12.447874525424785,31.11968631356196
1109,2021-06-08,90 a 99,790,369,0,163,3.0,1.0,0,8640,11.574074074074074,34.72222222222222
1110,2021-06-08,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1111,2021-06-09,0 a 9,2197,38,3,0,33.0,18.0,0,46913,38.368895615287876,70.34297529469444
1112,2021-06-09,10 a 19,3299,24,1,0,46.0,22.0,1,55828,39.406749301425805,82.3959303575267
1113,2021-06-09,20 a 29,3722,80,6,0,69.0,33.0,2,50505,65.34006534006534,136.6201366201366
1114,2021-06-09,30 a 39,4038,191,21,1,73.0,26.0,4,70473,36.89356207341819,103.58577043690491
1115,2021-06-09,40 a 49,5277,442,54,2,90.0,40.0,5,97769,40.91276375947386,92.05371845881618
1116,2021-06-09,50 a 59,4744,650,96,16,72.0,31.0,5,89964,34.458227735538664,80.03201280512205
1117,2021-06-09,60 a 69,3451,713,147,35,26.0,9.0,1,77345,11.636175576960373,33.61561833344108
1118,2021-06-09,70 a 79,2320,798,162,107,7.0,1.0,0,53066,1.8844457844947802,13.19112049146346
1119,2021-06-09,80 a 89,1849,851,28,236,6.0,4.0,0,32134,12.447874525424785,18.671811788137177
1120,2021-06-09,90 a 99,790,369,0,163,3.0,1.0,0,8640,11.574074074074074,34.72222222222222
1121,2021-06-09,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1122,2021-06-10,0 a 9,2199,38,3,0,29.0,14.0,2,46913,29.842474367446126,61.81655404685269
1123,2021-06-10,10 a 19,3302,24,1,0,43.0,20.0,3,55828,35.824317546750734,77.02228272551407
1124,2021-06-10,20 a 29,3725,80,6,0,68.0,30.0,3,50505,59.4000594000594,134.64013464013462
1125,2021-06-10,30 a 39,4041,191,21,1,72.0,21.0,3,70473,29.798646290068536,102.16678728023498
1126,2021-06-10,40 a 49,5282,444,54,2,83.0,38.0,5,97769,38.86712557150017,84.89398480090826
1127,2021-06-10,50 a 59,4747,651,96,17,66.0,32.0,3,89964,35.56978346894313,73.3626784046952
1128,2021-06-10,60 a 69,3453,713,147,37,27.0,8.0,2,77345,10.34326717952033,34.908526730881114
1129,2021-06-10,70 a 79,2321,798,162,107,8.0,2.0,1,53066,3.7688915689895603,15.075566275958241
1130,2021-06-10,80 a 89,1849,851,28,236,6.0,3.0,0,32134,9.335905894068588,18.671811788137177
1131,2021-06-10,90 a 99,792,370,0,164,4.0,3.0,2,8640,34.72222222222222,46.2962962962963
1132,2021-06-10,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1133,2021-06-11,0 a 9,2199,38,3,0,29.0,13.0,0,46913,27.710869055485688,61.81655404685269
1134,2021-06-11,10 a 19,3304,24,1,0,43.0,16.0,2,55828,28.65945403740059,77.02228272551407
1135,2021-06-11,20 a 29,3729,80,6,0,70.0,24.0,4,50505,47.52004752004752,138.6001386001386
1136,2021-06-11,30 a 39,4046,191,21,1,72.0,21.0,5,70473,29.798646290068536,102.16678728023498
1137,2021-06-11,40 a 49,5288,444,54,2,88.0,39.0,6,97769,39.889944665487015,90.0080802708425
1138,2021-06-11,50 a 59,4751,651,96,17,68.0,32.0,4,89964,35.56978346894313,75.58578987150416
1139,2021-06-11,60 a 69,3456,714,147,37,27.0,9.0,3,77345,11.636175576960373,34.908526730881114
1140,2021-06-11,70 a 79,2321,798,162,107,6.0,2.0,0,53066,3.7688915689895603,11.306674706968682
1141,2021-06-11,80 a 89,1850,851,28,236,6.0,4.0,1,32134,12.447874525424785,18.671811788137177
1142,2021-06-11,90 a 99,792,370,0,164,3.0,3.0,0,8640,34.72222222222222,34.72222222222222
1143,2021-06-11,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1144,2021-06-12,0 a 9,2199,38,3,0,27.0,9.0,0,46913,19.184447807643938,57.55334342293181
1145,2021-06-12,10 a 19,3305,24,1,0,39.0,16.0,1,55828,28.65945403740059,69.85741921616393
1146,2021-06-12,20 a 29,3729,80,6,0,68.0,19.0,0,50505,37.62003762003762,134.64013464013462
1147,2021-06-12,30 a 39,4046,191,21,1,65.0,20.0,0,70473,28.37966313339861,92.23390518354547
1148,2021-06-12,40 a 49,5290,446,54,2,82.0,34.0,2,97769,34.77584919555279,83.87116570692142
1149,2021-06-12,50 a 59,4751,652,96,17,63.0,25.0,0,89964,27.788893335111823,70.0280112044818
1150,2021-06-12,60 a 69,3457,714,147,37,25.0,8.0,1,77345,10.34326717952033,32.32270993600103
1151,2021-06-12,70 a 79,2321,798,162,107,4.0,2.0,0,53066,3.7688915689895603,7.537783137979121
1152,2021-06-12,80 a 89,1851,851,28,236,7.0,4.0,1,32134,12.447874525424785,21.78378041949337
1153,2021-06-12,90 a 99,792,370,0,164,3.0,3.0,0,8640,34.72222222222222,34.72222222222222
1154,2021-06-12,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1155,2021-06-13,0 a 9,2204,38,3,0,28.0,14.0,5,46913,29.842474367446126,59.68494873489225
1156,2021-06-13,10 a 19,3307,24,1,0,38.0,18.0,2,55828,32.241885792075664,68.0662033388264
1157,2021-06-13,20 a 29,3733,80,6,0,67.0,19.0,4,50505,37.62003762003762,132.66013266013266
1158,2021-06-13,30 a 39,4052,191,21,1,62.0,26.0,6,70473,36.89356207341819,87.97695571353569
1159,2021-06-13,40 a 49,5296,446,55,2,83.0,37.0,6,97769,37.84430647751332,84.89398480090826
1160,2021-06-13,50 a 59,4757,653,96,17,62.0,30.0,6,89964,33.346672002134184,68.91645547107733
1161,2021-06-13,60 a 69,3460,714,147,37,25.0,11.0,3,77345,14.221992371840454,32.32270993600103
1162,2021-06-13,70 a 79,2321,798,162,107,3.0,2.0,0,53066,3.7688915689895603,5.653337353484341
1163,2021-06-13,80 a 89,1852,852,28,236,8.0,5.0,1,32134,15.55984315678098,24.89574905084957
1164,2021-06-13,90 a 99,793,371,0,164,4.0,3.0,1,8640,34.72222222222222,46.2962962962963
1165,2021-06-13,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1166,2021-06-14,0 a 9,2209,38,3,0,32.0,16.0,5,46913,34.105684991367,68.211369982734
1167,2021-06-14,10 a 19,3314,24,1,0,43.0,20.0,7,55828,35.824317546750734,77.02228272551407
1168,2021-06-14,20 a 29,3735,80,6,0,62.0,18.0,2,50505,35.640035640035634,122.76012276012275
1169,2021-06-14,30 a 39,4056,192,21,1,62.0,25.0,4,70473,35.47457891674826,87.97695571353569
1170,2021-06-14,40 a 49,5305,447,56,2,84.0,42.0,9,97769,42.958401947447555,85.91680389489511
1171,2021-06-14,50 a 59,4759,654,96,17,56.0,29.0,2,89964,32.23511626872971,62.247121070650486
1172,2021-06-14,60 a 69,3462,715,147,37,25.0,12.0,2,77345,15.514900769280496,32.32270993600103
1173,2021-06-14,70 a 79,2321,798,162,107,3.0,1.0,0,53066,1.8844457844947802,5.653337353484341
1174,2021-06-14,80 a 89,1852,852,28,236,8.0,3.0,0,32134,9.335905894068588,24.89574905084957
1175,2021-06-14,90 a 99,793,371,0,164,4.0,3.0,0,8640,34.72222222222222,46.2962962962963
1176,2021-06-14,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1177,2021-06-15,0 a 9,2210,38,3,0,31.0,13.0,1,46913,27.710869055485688,66.07976467077356
1178,2021-06-15,10 a 19,3316,24,1,0,39.0,18.0,2,55828,32.241885792075664,69.85741921616393
1179,2021-06-15,20 a 29,3742,80,6,0,59.0,22.0,7,50505,43.56004356004356,116.82011682011682
1180,2021-06-15,30 a 39,4061,194,21,1,57.0,27.0,5,70473,38.31254523008812,80.88203993018602
1181,2021-06-15,40 a 49,5310,449,57,2,78.0,38.0,5,97769,38.86712557150017,79.77988933097403
1182,2021-06-15,50 a 59,4762,654,96,17,53.0,23.0,3,89964,25.565781868302878,58.91245387043706
1183,2021-06-15,60 a 69,3464,715,147,37,22.0,14.0,2,77345,18.10071756416058,28.443984743680907
1184,2021-06-15,70 a 79,2321,798,162,107,2.0,1.0,0,53066,1.8844457844947802,3.7688915689895603
1185,2021-06-15,80 a 89,1853,852,28,236,8.0,4.0,1,32134,12.447874525424785,24.89574905084957
1186,2021-06-15,90 a 99,793,372,0,164,4.0,3.0,0,8640,34.72222222222222,46.2962962962963
1187,2021-06-15,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1188,2021-06-16,0 a 9,2211,38,3,0,32.0,14.0,1,46913,29.842474367446126,68.211369982734
1189,2021-06-16,10 a 19,3315,24,1,0,38.0,16.0,-1,55828,28.65945403740059,68.0662033388264
1190,2021-06-16,20 a 29,3736,80,6,0,47.0,14.0,-6,50505,27.72002772002772,93.06009306009305
1191,2021-06-16,30 a 39,4059,195,21,1,47.0,21.0,-2,70473,29.798646290068536,66.69220836348673
1192,2021-06-16,40 a 49,5302,450,57,2,65.0,25.0,-8,97769,25.570477349671165,66.48324110914503
1193,2021-06-16,50 a 59,4748,654,96,17,35.0,4.0,-14,89964,4.446222933617891,38.90445066915655
1194,2021-06-16,60 a 69,3463,715,147,38,21.0,12.0,-1,77345,15.514900769280496,27.151076346240867
1195,2021-06-16,70 a 79,2320,798,162,107,1.0,0.0,-1,53066,0.0,1.8844457844947802
1196,2021-06-16,80 a 89,1853,852,28,236,8.0,4.0,0,32134,12.447874525424785,24.89574905084957
1197,2021-06-16,90 a 99,793,372,0,164,4.0,3.0,0,8640,34.72222222222222,46.2962962962963
1198,2021-06-16,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1199,2021-06-17,0 a 9,2212,38,3,0,27.0,13.0,1,46913,27.710869055485688,57.55334342293181
1200,2021-06-17,10 a 19,3335,24,1,0,53.0,33.0,20,55828,59.110123952138714,94.93444149888944
1201,2021-06-17,20 a 29,3748,80,6,0,53.0,23.0,12,50505,45.54004554004554,104.94010494010493
1202,2021-06-17,30 a 39,4075,195,21,1,55.0,34.0,16,70473,48.24542732677763,78.04407361684616
1203,2021-06-17,40 a 49,5312,451,57,2,68.0,30.0,10,97769,30.684572819605396,69.55169839110557
1204,2021-06-17,50 a 59,4756,656,96,17,41.0,9.0,8,89964,10.004001600640256,45.57378506958339
1205,2021-06-17,60 a 69,3463,715,147,38,18.0,10.0,0,77345,12.929083974400413,23.272351153920745
1206,2021-06-17,70 a 79,2320,798,162,107,1.0,-1.0,0,53066,-1.8844457844947802,1.8844457844947802
1207,2021-06-17,80 a 89,1853,852,28,236,7.0,4.0,0,32134,12.447874525424785,21.78378041949337
1208,2021-06-17,90 a 99,793,372,0,164,4.0,1.0,0,8640,11.574074074074074,46.2962962962963
1209,2021-06-17,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1210,2021-06-18,0 a 9,2213,38,3,0,27.0,14.0,1,46913,29.842474367446126,57.55334342293181
1211,2021-06-18,10 a 19,3350,24,1,0,62.0,46.0,15,55828,82.3959303575267,111.05538439492727
1212,2021-06-18,20 a 29,3760,80,6,0,55.0,31.0,12,50505,61.38006138006138,108.9001089001089
