Fecha;Rango_edad;Sexo;Casos;Hospitalizados;Ingresos_uci;Fallecidos
14/02/2021;90 a 99;Hombre;187;118;0;57
14/02/2021;Mayor de 100;Hombre;6;5;0;4
14/02/2021;0 a 9;Mujer;819;15;0;0
14/02/2021;10 a 19;Mujer;1225;14;0;0
14/02/2021;20 a 29;Mujer;1462;30;1;0
14/02/2021;30 a 39;Mujer;1752;75;5;0
14/02/2021;40 a 49;Mujer;2287;132;8;1
14/02/2021;50 a 59;Mujer;2086;202;19;4
14/02/2021;60 a 69;Mujer;1402;221;31;12
14/02/2021;70 a 79;Mujer;997;269;37;34
14/02/2021;80 a 89;Mujer;1024;400;7;101
14/02/2021;90 a 99;Mujer;552;220;0;83
14/02/2021;Mayor de 100;Mujer;21;10;0;6
15/02/2021;0 a 9;Hombre;808;18;3;0
15/02/2021;10 a 19;Hombre;1230;6;1;0
15/02/2021;20 a 29;Hombre;1351;29;3;0
15/02/2021;30 a 39;Hombre;1401;49;7;1
15/02/2021;40 a 49;Hombre;1834;163;20;1
15/02/2021;50 a 59;Hombre;1697;267;46;9
15/02/2021;60 a 69;Hombre;1411;333;70;19
15/02/2021;70 a 79;Hombre;963;374;87;58
15/02/2021;80 a 89;Hombre;645;357;13;109
15/02/2021;90 a 99;Hombre;187;118;0;57
15/02/2021;Mayor de 100;Hombre;6;5;0;4
15/02/2021;0 a 9;Mujer;823;15;0;0
15/02/2021;10 a 19;Mujer;1232;14;0;0
15/02/2021;20 a 29;Mujer;1466;30;1;0
15/02/2021;30 a 39;Mujer;1756;75;6;0
15/02/2021;40 a 49;Mujer;2293;134;8;1
15/02/2021;50 a 59;Mujer;2096;203;19;4
15/02/2021;60 a 69;Mujer;1407;221;31;12
15/02/2021;70 a 79;Mujer;1001;270;37;34
15/02/2021;80 a 89;Mujer;1026;403;7;102
15/02/2021;90 a 99;Mujer;552;220;0;84
15/02/2021;Mayor de 100;Mujer;21;10;0;6
16/02/2021;0 a 9;Hombre;813;18;3;0
16/02/2021;10 a 19;Hombre;1235;6;1;0
16/02/2021;20 a 29;Hombre;1353;29;3;0
16/02/2021;30 a 39;Hombre;1407;49;7;1
16/02/2021;40 a 49;Hombre;1839;163;20;1
16/02/2021;50 a 59;Hombre;1700;267;46;9
16/02/2021;60 a 69;Hombre;1415;333;70;19
16/02/2021;70 a 79;Hombre;968;374;87;58
16/02/2021;80 a 89;Hombre;646;358;13;109
16/02/2021;90 a 99;Hombre;187;118;0;57
16/02/2021;Mayor de 100;Hombre;6;5;0;4
16/02/2021;0 a 9;Mujer;825;15;0;0
16/02/2021;10 a 19;Mujer;1236;14;0;0
16/02/2021;20 a 29;Mujer;1469;30;1;0
16/02/2021;30 a 39;Mujer;1761;76;6;0
16/02/2021;40 a 49;Mujer;2297;134;9;1
16/02/2021;50 a 59;Mujer;2101;203;19;4
16/02/2021;60 a 69;Mujer;1410;223;31;12
16/02/2021;70 a 79;Mujer;1006;270;37;34
16/02/2021;80 a 89;Mujer;1027;403;7;102
16/02/2021;90 a 99;Mujer;554;221;0;85
16/02/2021;Mayor de 100;Mujer;21;10;0;6
17/02/2021;0 a 9;Hombre;813;18;3;0
17/02/2021;10 a 19;Hombre;1235;6;1;0
17/02/2021;20 a 29;Hombre;1357;29;3;0
17/02/2021;30 a 39;Hombre;1413;50;7;1
17/02/2021;40 a 49;Hombre;1844;163;20;1
17/02/2021;50 a 59;Hombre;1703;268;46;9
17/02/2021;60 a 69;Hombre;1416;333;70;19
17/02/2021;70 a 79;Hombre;969;374;87;58
17/02/2021;80 a 89;Hombre;649;358;13;109
17/02/2021;90 a 99;Hombre;188;119;0;57
17/02/2021;Mayor de 100;Hombre;6;5;0;4
17/02/2021;0 a 9;Mujer;827;16;0;0
17/02/2021;10 a 19;Mujer;1237;14;0;0
17/02/2021;20 a 29;Mujer;1473;30;1;0
17/02/2021;30 a 39;Mujer;1767;76;6;0
17/02/2021;40 a 49;Mujer;2298;134;9;1
17/02/2021;50 a 59;Mujer;2108;203;20;4
17/02/2021;60 a 69;Mujer;1412;223;31;12
17/02/2021;70 a 79;Mujer;1007;273;38;34
17/02/2021;80 a 89;Mujer;1029;404;7;102
17/02/2021;90 a 99;Mujer;556;221;0;85
17/02/2021;Mayor de 100;Mujer;21;10;0;6
18/02/2021;0 a 9;Hombre;816;18;3;0
18/02/2021;10 a 19;Hombre;1239;6;1;0
18/02/2021;20 a 29;Hombre;1362;29;3;0
18/02/2021;30 a 39;Hombre;1421;50;7;1
18/02/2021;40 a 49;Hombre;1849;167;20;1
18/02/2021;50 a 59;Hombre;1709;269;46;9
18/02/2021;60 a 69;Hombre;1418;333;70;19
18/02/2021;70 a 79;Hombre;973;375;88;58
18/02/2021;80 a 89;Hombre;651;360;13;110
18/02/2021;90 a 99;Hombre;188;119;0;60
18/02/2021;Mayor de 100;Hombre;6;5;0;4
18/02/2021;0 a 9;Mujer;829;16;0;0
18/02/2021;10 a 19;Mujer;1238;14;0;0
18/02/2021;20 a 29;Mujer;1482;30;1;0
18/02/2021;30 a 39;Mujer;1773;76;6;0
18/02/2021;40 a 49;Mujer;2303;135;9;1
18/02/2021;50 a 59;Mujer;2110;203;20;4
18/02/2021;60 a 69;Mujer;1415;225;31;12
18/02/2021;70 a 79;Mujer;1011;276;38;34
18/02/2021;80 a 89;Mujer;1032;404;7;103
18/02/2021;90 a 99;Mujer;557;222;0;90
18/02/2021;Mayor de 100;Mujer;21;10;0;6
19/02/2021;0 a 9;Hombre;818;18;3;0
19/02/2021;10 a 19;Hombre;1245;6;1;0
19/02/2021;20 a 29;Hombre;1365;29;3;0
19/02/2021;30 a 39;Hombre;1428;51;7;1
19/02/2021;40 a 49;Hombre;1857;169;21;1
19/02/2021;50 a 59;Hombre;1710;270;47;9
19/02/2021;60 a 69;Hombre;1420;334;71;19
19/02/2021;70 a 79;Hombre;977;377;88;58
19/02/2021;80 a 89;Hombre;652;360;13;110
19/02/2021;90 a 99;Hombre;189;120;0;60
19/02/2021;Mayor de 100;Hombre;6;5;0;4
19/02/2021;0 a 9;Mujer;834;16;0;0
19/02/2021;10 a 19;Mujer;1240;14;0;0
19/02/2021;20 a 29;Mujer;1486;30;1;0
19/02/2021;30 a 39;Mujer;1779;76;6;0
19/02/2021;40 a 49;Mujer;2312;135;9;1
19/02/2021;50 a 59;Mujer;2114;203;20;4
19/02/2021;60 a 69;Mujer;1421;227;31;12
19/02/2021;70 a 79;Mujer;1014;277;38;34
19/02/2021;80 a 89;Mujer;1033;406;7;103
19/02/2021;90 a 99;Mujer;557;224;0;90
19/02/2021;Mayor de 100;Mujer;21;10;0;6
20/02/2021;0 a 9;Hombre;818;18;3;0
20/02/2021;10 a 19;Hombre;1250;6;1;0
20/02/2021;20 a 29;Hombre;1367;29;3;0
20/02/2021;30 a 39;Hombre;1432;51;8;1
20/02/2021;40 a 49;Hombre;1860;170;21;1
20/02/2021;50 a 59;Hombre;1717;270;47;9
20/02/2021;60 a 69;Hombre;1424;335;71;19
20/02/2021;70 a 79;Hombre;978;378;88;58
20/02/2021;80 a 89;Hombre;653;361;13;110
20/02/2021;90 a 99;Hombre;189;120;0;60
20/02/2021;Mayor de 100;Hombre;6;5;0;4
20/02/2021;0 a 9;Mujer;836;16;0;0
20/02/2021;10 a 19;Mujer;1243;15;0;0
20/02/2021;20 a 29;Mujer;1487;30;1;0
20/02/2021;30 a 39;Mujer;1785;76;6;0
20/02/2021;40 a 49;Mujer;2313;135;9;1
20/02/2021;50 a 59;Mujer;2115;204;20;4
20/02/2021;60 a 69;Mujer;1425;227;31;12
20/02/2021;70 a 79;Mujer;1015;278;38;34
20/02/2021;80 a 89;Mujer;1035;408;7;103
20/02/2021;90 a 99;Mujer;557;224;0;90
20/02/2021;Mayor de 100;Mujer;21;10;0;6
21/02/2021;0 a 9;Hombre;825;18;3;0
21/02/2021;10 a 19;Hombre;1252;6;1;0
21/02/2021;20 a 29;Hombre;1368;29;3;0
21/02/2021;30 a 39;Hombre;1436;52;8;1
21/02/2021;40 a 49;Hombre;1862;170;21;1
21/02/2021;50 a 59;Hombre;1720;270;47;9
21/02/2021;60 a 69;Hombre;1428;336;72;19
21/02/2021;70 a 79;Hombre;980;380;88;59
21/02/2021;80 a 89;Hombre;653;361;13;110
21/02/2021;90 a 99;Hombre;189;120;0;60
21/02/2021;Mayor de 100;Hombre;6;5;0;4
21/02/2021;0 a 9;Mujer;839;16;0;0
21/02/2021;10 a 19;Mujer;1244;15;0;0
21/02/2021;20 a 29;Mujer;1488;30;1;0
21/02/2021;30 a 39;Mujer;1791;76;6;0
21/02/2021;40 a 49;Mujer;2315;135;9;1
21/02/2021;50 a 59;Mujer;2117;204;20;4
21/02/2021;60 a 69;Mujer;1429;229;32;12
21/02/2021;70 a 79;Mujer;1016;278;38;34
21/02/2021;80 a 89;Mujer;1036;409;7;103
21/02/2021;90 a 99;Mujer;558;225;0;90
21/02/2021;Mayor de 100;Mujer;21;10;0;6
22/02/2021;0 a 9;Hombre;825;18;3;0
22/02/2021;10 a 19;Hombre;1256;6;1;0
22/02/2021;20 a 29;Hombre;1374;29;3;0
22/02/2021;30 a 39;Hombre;1439;53;9;1
22/02/2021;40 a 49;Hombre;1867;170;21;1
22/02/2021;50 a 59;Hombre;1725;271;47;9
22/02/2021;60 a 69;Hombre;1430;338;72;19
22/02/2021;70 a 79;Hombre;982;385;89;59
22/02/2021;80 a 89;Hombre;657;361;13;110
22/02/2021;90 a 99;Hombre;189;120;0;60
22/02/2021;Mayor de 100;Hombre;6;5;0;4
22/02/2021;0 a 9;Mujer;844;16;0;0
22/02/2021;10 a 19;Mujer;1248;15;0;0
22/02/2021;20 a 29;Mujer;1491;30;1;0
22/02/2021;30 a 39;Mujer;1793;76;6;0
22/02/2021;40 a 49;Mujer;2322;135;9;1
22/02/2021;50 a 59;Mujer;2123;205;20;4
22/02/2021;60 a 69;Mujer;1432;233;32;12
22/02/2021;70 a 79;Mujer;1016;282;39;34
22/02/2021;80 a 89;Mujer;1037;410;7;103
22/02/2021;90 a 99;Mujer;559;226;0;90
22/02/2021;Mayor de 100;Mujer;21;10;0;6
23/02/2021;0 a 9;Hombre;826;18;3;0
23/02/2021;10 a 19;Hombre;1257;6;1;0
23/02/2021;20 a 29;Hombre;1376;29;3;0
23/02/2021;30 a 39;Hombre;1446;54;9;1
23/02/2021;40 a 49;Hombre;1872;170;21;1
23/02/2021;50 a 59;Hombre;1732;273;47;9
23/02/2021;60 a 69;Hombre;1433;338;72;19
23/02/2021;70 a 79;Hombre;986;385;89;59
23/02/2021;80 a 89;Hombre;659;363;13;111
23/02/2021;90 a 99;Hombre;189;120;0;61
23/02/2021;Mayor de 100;Hombre;6;5;0;4
23/02/2021;0 a 9;Mujer;848;16;0;0
23/02/2021;10 a 19;Mujer;1248;15;0;0
23/02/2021;20 a 29;Mujer;1494;30;1;0
23/02/2021;30 a 39;Mujer;1797;77;6;0
23/02/2021;40 a 49;Mujer;2325;135;9;1
23/02/2021;50 a 59;Mujer;2129;207;20;4
23/02/2021;60 a 69;Mujer;1432;233;33;12
23/02/2021;70 a 79;Mujer;1018;282;39;34
23/02/2021;80 a 89;Mujer;1039;413;7;103
23/02/2021;90 a 99;Mujer;559;226;0;90
23/02/2021;Mayor de 100;Mujer;21;10;0;6
24/02/2021;0 a 9;Hombre;828;18;3;0
24/02/2021;10 a 19;Hombre;1261;6;1;0
24/02/2021;20 a 29;Hombre;1382;29;3;0
24/02/2021;30 a 39;Hombre;1452;54;9;1
24/02/2021;40 a 49;Hombre;1878;171;21;1
24/02/2021;50 a 59;Hombre;1737;275;47;9
24/02/2021;60 a 69;Hombre;1436;340;72;19
24/02/2021;70 a 79;Hombre;987;385;89;59
24/02/2021;80 a 89;Hombre;659;364;13;111
24/02/2021;90 a 99;Hombre;189;120;0;63
24/02/2021;Mayor de 100;Hombre;6;5;0;4
24/02/2021;0 a 9;Mujer;849;16;0;0
24/02/2021;10 a 19;Mujer;1252;15;0;0
24/02/2021;20 a 29;Mujer;1496;30;1;0
24/02/2021;30 a 39;Mujer;1801;77;6;0
24/02/2021;40 a 49;Mujer;2331;136;9;1
24/02/2021;50 a 59;Mujer;2133;208;20;4
24/02/2021;60 a 69;Mujer;1435;233;34;12
24/02/2021;70 a 79;Mujer;1019;282;39;34
24/02/2021;80 a 89;Mujer;1039;414;8;103
24/02/2021;90 a 99;Mujer;559;226;0;90
24/02/2021;Mayor de 100;Mujer;21;10;0;6
25/02/2021;0 a 9;Hombre;830;18;3;0
25/02/2021;10 a 19;Hombre;1262;6;1;0
25/02/2021;20 a 29;Hombre;1388;29;3;0
25/02/2021;30 a 39;Hombre;1455;54;9;1
25/02/2021;40 a 49;Hombre;1883;172;21;1
25/02/2021;50 a 59;Hombre;1738;276;47;9
25/02/2021;60 a 69;Hombre;1439;342;74;19
25/02/2021;70 a 79;Hombre;988;387;89;59
25/02/2021;80 a 89;Hombre;659;364;13;112
25/02/2021;90 a 99;Hombre;189;120;0;63
25/02/2021;Mayor de 100;Hombre;6;5;0;4
25/02/2021;0 a 9;Mujer;855;16;0;0
25/02/2021;10 a 19;Mujer;1256;15;0;0
25/02/2021;20 a 29;Mujer;1498;30;1;0
25/02/2021;30 a 39;Mujer;1801;77;6;0
25/02/2021;40 a 49;Mujer;2334;136;9;1
25/02/2021;50 a 59;Mujer;2135;208;20;4
25/02/2021;60 a 69;Mujer;1438;234;34;12
25/02/2021;70 a 79;Mujer;1020;282;39;34
25/02/2021;80 a 89;Mujer;1040;414;8;104
25/02/2021;90 a 99;Mujer;559;227;0;90
25/02/2021;Mayor de 100;Mujer;21;10;0;6
26/02/2021;0 a 9;Hombre;835;18;3;0
26/02/2021;10 a 19;Hombre;1263;6;1;0
26/02/2021;20 a 29;Hombre;1393;29;3;0
26/02/2021;30 a 39;Hombre;1459;54;9;1
26/02/2021;40 a 49;Hombre;1888;172;21;1
26/02/2021;50 a 59;Hombre;1740;277;48;9
26/02/2021;60 a 69;Hombre;1439;344;74;19
26/02/2021;70 a 79;Hombre;992;390;90;59
26/02/2021;80 a 89;Hombre;660;364;13;112
26/02/2021;90 a 99;Hombre;189;120;0;63
26/02/2021;Mayor de 100;Hombre;6;5;0;4
26/02/2021;0 a 9;Mujer;856;16;0;0
26/02/2021;10 a 19;Mujer;1259;15;0;0
26/02/2021;20 a 29;Mujer;1502;30;1;0
26/02/2021;30 a 39;Mujer;1807;77;6;0
26/02/2021;40 a 49;Mujer;2338;136;9;1
26/02/2021;50 a 59;Mujer;2140;210;20;4
26/02/2021;60 a 69;Mujer;1441;234;34;12
26/02/2021;70 a 79;Mujer;1022;283;40;34
26/02/2021;80 a 89;Mujer;1040;415;8;104
26/02/2021;90 a 99;Mujer;559;227;0;90
26/02/2021;Mayor de 100;Mujer;21;10;0;6
27/02/2021;0 a 9;Hombre;835;18;3;0
27/02/2021;10 a 19;Hombre;1264;6;1;0
27/02/2021;20 a 29;Hombre;1393;29;3;0
27/02/2021;30 a 39;Hombre;1461;54;9;1
27/02/2021;40 a 49;Hombre;1894;173;21;1
27/02/2021;50 a 59;Hombre;1742;277;49;9
27/02/2021;60 a 69;Hombre;1443;344;75;19
27/02/2021;70 a 79;Hombre;994;393;91;59
27/02/2021;80 a 89;Hombre;660;365;13;112
27/02/2021;90 a 99;Hombre;189;120;0;63
27/02/2021;Mayor de 100;Hombre;6;5;0;4
27/02/2021;0 a 9;Mujer;856;16;0;0
27/02/2021;10 a 19;Mujer;1260;15;0;0
27/02/2021;20 a 29;Mujer;1503;30;1;0
27/02/2021;30 a 39;Mujer;1809;77;6;0
27/02/2021;40 a 49;Mujer;2341;136;9;1
27/02/2021;50 a 59;Mujer;2144;210;20;4
27/02/2021;60 a 69;Mujer;1444;235;34;12
27/02/2021;70 a 79;Mujer;1022;284;40;34
27/02/2021;80 a 89;Mujer;1040;415;8;105
27/02/2021;90 a 99;Mujer;559;227;0;90
27/02/2021;Mayor de 100;Mujer;21;10;0;6
28/02/2021;0 a 9;Hombre;838;18;3;0
28/02/2021;10 a 19;Hombre;1264;6;1;0
28/02/2021;20 a 29;Hombre;1395;29;3;0
28/02/2021;30 a 39;Hombre;1463;54;9;1
28/02/2021;40 a 49;Hombre;1900;173;21;1
28/02/2021;50 a 59;Hombre;1744;277;50;9
28/02/2021;60 a 69;Hombre;1444;344;75;19
28/02/2021;70 a 79;Hombre;995;394;91;59
28/02/2021;80 a 89;Hombre;660;366;13;112
28/02/2021;90 a 99;Hombre;189;120;0;63
28/02/2021;Mayor de 100;Hombre;6;5;0;4
28/02/2021;0 a 9;Mujer;860;16;0;0
28/02/2021;10 a 19;Mujer;1260;15;0;0
28/02/2021;20 a 29;Mujer;1506;30;1;0
28/02/2021;30 a 39;Mujer;1812;77;6;0
28/02/2021;40 a 49;Mujer;2345;136;9;1
28/02/2021;50 a 59;Mujer;2149;210;20;4
28/02/2021;60 a 69;Mujer;1447;235;34;12
28/02/2021;70 a 79;Mujer;1022;285;40;34
28/02/2021;80 a 89;Mujer;1040;415;8;105
28/02/2021;90 a 99;Mujer;559;227;0;90
28/02/2021;Mayor de 100;Mujer;21;10;0;6
01/03/2021;0 a 9;Hombre;839;18;3;0
01/03/2021;10 a 19;Hombre;1267;6;1;0
01/03/2021;20 a 29;Hombre;1398;29;3;0
01/03/2021;30 a 39;Hombre;1465;54;9;1
01/03/2021;40 a 49;Hombre;1907;173;21;1
01/03/2021;50 a 59;Hombre;1748;278;50;9
01/03/2021;60 a 69;Hombre;1444;344;75;19
01/03/2021;70 a 79;Hombre;995;396;91;59
01/03/2021;80 a 89;Hombre;660;367;13;112
01/03/2021;90 a 99;Hombre;189;120;0;63
01/03/2021;Mayor de 100;Hombre;6;5;0;4
01/03/2021;0 a 9;Mujer;864;16;0;0
01/03/2021;10 a 19;Mujer;1262;15;0;0
01/03/2021;20 a 29;Mujer;1507;30;1;0
01/03/2021;30 a 39;Mujer;1814;77;6;0
01/03/2021;40 a 49;Mujer;2350;136;9;1
01/03/2021;50 a 59;Mujer;2151;210;20;4
01/03/2021;60 a 69;Mujer;1447;235;34;12
01/03/2021;70 a 79;Mujer;1024;285;40;34
01/03/2021;80 a 89;Mujer;1041;416;8;105
01/03/2021;90 a 99;Mujer;559;227;0;91
01/03/2021;Mayor de 100;Mujer;21;10;0;6
02/03/2021;0 a 9;Hombre;841;18;3;0
02/03/2021;10 a 19;Hombre;1267;6;1;0
02/03/2021;20 a 29;Hombre;1399;29;3;0
02/03/2021;30 a 39;Hombre;1466;54;9;1
02/03/2021;40 a 49;Hombre;1914;174;22;1
02/03/2021;50 a 59;Hombre;1755;279;50;9
02/03/2021;60 a 69;Hombre;1446;344;75;19
02/03/2021;70 a 79;Hombre;996;396;91;59
02/03/2021;80 a 89;Hombre;662;367;13;113
02/03/2021;90 a 99;Hombre;190;120;0;63
02/03/2021;Mayor de 100;Hombre;6;5;0;4
02/03/2021;0 a 9;Mujer;867;16;0;0
02/03/2021;10 a 19;Mujer;1263;15;0;0
02/03/2021;20 a 29;Mujer;1510;30;1;0
02/03/2021;30 a 39;Mujer;1817;77;6;0
02/03/2021;40 a 49;Mujer;2357;136;9;1
02/03/2021;50 a 59;Mujer;2155;210;20;4
02/03/2021;60 a 69;Mujer;1448;235;34;13
02/03/2021;70 a 79;Mujer;1025;286;40;34
02/03/2021;80 a 89;Mujer;1042;416;8;106
02/03/2021;90 a 99;Mujer;559;227;0;92
02/03/2021;Mayor de 100;Mujer;21;10;0;6
03/03/2021;0 a 9;Hombre;842;18;3;0
03/03/2021;10 a 19;Hombre;1269;6;1;0
03/03/2021;20 a 29;Hombre;1400;29;3;0
03/03/2021;30 a 39;Hombre;1472;54;9;1
03/03/2021;40 a 49;Hombre;1918;174;22;1
03/03/2021;50 a 59;Hombre;1757;280;51;9
03/03/2021;60 a 69;Hombre;1449;344;76;19
03/03/2021;70 a 79;Hombre;999;396;91;59
03/03/2021;80 a 89;Hombre;662;367;13;113
03/03/2021;90 a 99;Hombre;190;120;0;63
03/03/2021;Mayor de 100;Hombre;6;5;0;4
03/03/2021;0 a 9;Mujer;868;16;0;0
03/03/2021;10 a 19;Mujer;1265;15;0;0
03/03/2021;20 a 29;Mujer;1513;30;1;0
03/03/2021;30 a 39;Mujer;1818;77;6;0
03/03/2021;40 a 49;Mujer;2361;137;9;1
03/03/2021;50 a 59;Mujer;2156;210;20;4
03/03/2021;60 a 69;Mujer;1448;235;34;13
03/03/2021;70 a 79;Mujer;1025;286;41;34
03/03/2021;80 a 89;Mujer;1044;416;8;107
03/03/2021;90 a 99;Mujer;560;227;0;93
03/03/2021;Mayor de 100;Mujer;21;10;0;6
04/03/2021;0 a 9;Hombre;844;18;3;0
04/03/2021;10 a 19;Hombre;1270;6;1;0
04/03/2021;20 a 29;Hombre;1402;29;3;0
04/03/2021;30 a 39;Hombre;1474;54;9;1
04/03/2021;40 a 49;Hombre;1924;175;22;1
04/03/2021;50 a 59;Hombre;1761;280;51;9
04/03/2021;60 a 69;Hombre;1449;344;76;19
04/03/2021;70 a 79;Hombre;1001;398;92;59
04/03/2021;80 a 89;Hombre;663;368;13;113
04/03/2021;90 a 99;Hombre;190;120;0;63
04/03/2021;Mayor de 100;Hombre;6;5;0;4
04/03/2021;0 a 9;Mujer;869;16;0;0
04/03/2021;10 a 19;Mujer;1269;15;0;0
04/03/2021;20 a 29;Mujer;1513;30;1;0
04/03/2021;30 a 39;Mujer;1820;77;6;0
04/03/2021;40 a 49;Mujer;2364;137;9;1
04/03/2021;50 a 59;Mujer;2159;210;20;4
04/03/2021;60 a 69;Mujer;1454;236;34;14
04/03/2021;70 a 79;Mujer;1028;287;41;34
04/03/2021;80 a 89;Mujer;1045;417;8;107
04/03/2021;90 a 99;Mujer;560;228;0;93
04/03/2021;Mayor de 100;Mujer;21;10;0;6
05/03/2021;0 a 9;Hombre;845;18;3;0
05/03/2021;10 a 19;Hombre;1271;6;1;0
05/03/2021;20 a 29;Hombre;1404;29;3;0
05/03/2021;30 a 39;Hombre;1478;54;9;1
05/03/2021;40 a 49;Hombre;1926;179;22;1
05/03/2021;50 a 59;Hombre;1761;280;51;9
05/03/2021;60 a 69;Hombre;1451;344;76;19
05/03/2021;70 a 79;Hombre;1002;401;93;59
05/03/2021;80 a 89;Hombre;663;368;13;113
05/03/2021;90 a 99;Hombre;190;120;0;63
05/03/2021;Mayor de 100;Hombre;6;5;0;4
05/03/2021;0 a 9;Mujer;870;16;0;0
05/03/2021;10 a 19;Mujer;1270;15;0;0
05/03/2021;20 a 29;Mujer;1517;30;1;0
05/03/2021;30 a 39;Mujer;1822;77;6;0
05/03/2021;40 a 49;Mujer;2365;137;9;1
05/03/2021;50 a 59;Mujer;2160;211;20;4
05/03/2021;60 a 69;Mujer;1455;237;34;15
05/03/2021;70 a 79;Mujer;1029;287;42;34
05/03/2021;80 a 89;Mujer;1045;417;8;108
05/03/2021;90 a 99;Mujer;561;229;0;94
05/03/2021;Mayor de 100;Mujer;21;10;0;6
06/03/2021;0 a 9;Hombre;847;18;3;0
06/03/2021;10 a 19;Hombre;1272;6;1;0
06/03/2021;20 a 29;Hombre;1408;29;3;0
06/03/2021;30 a 39;Hombre;1480;55;9;1
06/03/2021;40 a 49;Hombre;1930;179;24;1
06/03/2021;50 a 59;Hombre;1763;280;51;9
06/03/2021;60 a 69;Hombre;1453;344;76;19
06/03/2021;70 a 79;Hombre;1003;401;93;59
06/03/2021;80 a 89;Hombre;665;368;13;114
06/03/2021;90 a 99;Hombre;190;120;0;63
06/03/2021;Mayor de 100;Hombre;6;5;0;4
06/03/2021;0 a 9;Mujer;871;16;0;0
06/03/2021;10 a 19;Mujer;1272;15;0;0
06/03/2021;20 a 29;Mujer;1517;30;1;0
06/03/2021;30 a 39;Mujer;1823;77;6;0
06/03/2021;40 a 49;Mujer;2368;137;9;1
06/03/2021;50 a 59;Mujer;2164;212;20;4
06/03/2021;60 a 69;Mujer;1459;237;34;15
06/03/2021;70 a 79;Mujer;1030;286;42;34
06/03/2021;80 a 89;Mujer;1048;420;8;108
06/03/2021;90 a 99;Mujer;561;229;0;94
06/03/2021;Mayor de 100;Mujer;21;10;0;6
07/03/2021;0 a 9;Hombre;848;18;3;0
07/03/2021;10 a 19;Hombre;1276;6;1;0
07/03/2021;20 a 29;Hombre;1411;29;3;0
07/03/2021;30 a 39;Hombre;1480;56;10;1
07/03/2021;40 a 49;Hombre;1933;179;24;1
07/03/2021;50 a 59;Hombre;1770;280;51;9
07/03/2021;60 a 69;Hombre;1455;345;76;19
07/03/2021;70 a 79;Hombre;1006;401;93;60
07/03/2021;80 a 89;Hombre;666;368;13;114
07/03/2021;90 a 99;Hombre;190;120;0;63
07/03/2021;Mayor de 100;Hombre;6;5;0;4
07/03/2021;0 a 9;Mujer;873;16;0;0
07/03/2021;10 a 19;Mujer;1273;15;0;0
07/03/2021;20 a 29;Mujer;1518;30;1;0
07/03/2021;30 a 39;Mujer;1826;77;6;0
07/03/2021;40 a 49;Mujer;2372;137;9;1
07/03/2021;50 a 59;Mujer;2168;212;20;4
07/03/2021;60 a 69;Mujer;1461;237;34;15
07/03/2021;70 a 79;Mujer;1033;286;42;34
07/03/2021;80 a 89;Mujer;1048;420;8;108
07/03/2021;90 a 99;Mujer;561;229;0;94
07/03/2021;Mayor de 100;Mujer;21;10;0;6
08/03/2021;0 a 9;Hombre;848;18;3;0
08/03/2021;10 a 19;Hombre;1277;6;1;0
08/03/2021;20 a 29;Hombre;1413;29;3;0
08/03/2021;30 a 39;Hombre;1482;58;11;1
08/03/2021;40 a 49;Hombre;1937;181;25;1
08/03/2021;50 a 59;Hombre;1771;281;51;10
08/03/2021;60 a 69;Hombre;1455;347;76;19
08/03/2021;70 a 79;Hombre;1007;402;93;61
08/03/2021;80 a 89;Hombre;667;368;13;115
08/03/2021;90 a 99;Hombre;190;120;0;63
08/03/2021;Mayor de 100;Hombre;6;5;0;4
08/03/2021;0 a 9;Mujer;875;16;0;0
08/03/2021;10 a 19;Mujer;1275;15;0;0
08/03/2021;20 a 29;Mujer;1518;31;1;0
08/03/2021;30 a 39;Mujer;1827;77;6;0
08/03/2021;40 a 49;Mujer;2377;137;9;1
08/03/2021;50 a 59;Mujer;2169;212;20;4
08/03/2021;60 a 69;Mujer;1463;238;34;15
08/03/2021;70 a 79;Mujer;1034;287;42;34
08/03/2021;80 a 89;Mujer;1049;421;8;108
08/03/2021;90 a 99;Mujer;561;229;0;94
08/03/2021;Mayor de 100;Mujer;21;10;0;6
09/03/2021;0 a 9;Hombre;853;18;3;0
09/03/2021;10 a 19;Hombre;1280;6;1;0
09/03/2021;20 a 29;Hombre;1414;29;3;0
09/03/2021;30 a 39;Hombre;1483;59;11;1
09/03/2021;40 a 49;Hombre;1943;183;25;1
09/03/2021;50 a 59;Hombre;1777;281;51;10
09/03/2021;60 a 69;Hombre;1456;347;76;19
09/03/2021;70 a 79;Hombre;1008;402;93;61
09/03/2021;80 a 89;Hombre;667;368;13;115
09/03/2021;90 a 99;Hombre;190;121;0;63
09/03/2021;Mayor de 100;Hombre;6;5;0;4
09/03/2021;0 a 9;Mujer;879;16;0;0
09/03/2021;10 a 19;Mujer;1276;15;0;0
09/03/2021;20 a 29;Mujer;1518;31;1;0
09/03/2021;30 a 39;Mujer;1831;77;6;0
09/03/2021;40 a 49;Mujer;2383;137;9;1
09/03/2021;50 a 59;Mujer;2171;213;20;4
09/03/2021;60 a 69;Mujer;1466;238;34;15
09/03/2021;70 a 79;Mujer;1036;287;42;34
09/03/2021;80 a 89;Mujer;1051;421;8;109
09/03/2021;90 a 99;Mujer;561;229;0;94
09/03/2021;Mayor de 100;Mujer;21;10;0;6
10/03/2021;0 a 9;Hombre;856;18;3;0
