Fecha;Codigo;Municipio;Casos;Fallecidos;Casos Últimos 7d;Casos Últimos 14d;;
05/10/2021;39080;SAN VICENTE DE LA BARQUERA;274;0;6;12
05/10/2021;39081;SARO;37;0;0;0
05/10/2021;39082;SELAYA;217;3;1;5
05/10/2021;39083;SOBA;59;0;0;0
05/10/2021;39084;SOLORZANO;73;1;0;0
05/10/2021;39085;SUANCES;601;1;3;4
05/10/2021;39086;TOJOS (LOS);6;0;0;0
05/10/2021;39087;TORRELAVEGA;4167;52;38;71
05/10/2021;39088;TRESVISO;0;0;0;0
05/10/2021;39089;TUDANCA;1;0;0;0
05/10/2021;39090;UDIAS;54;1;0;1
05/10/2021;39091;VALDALIGA;74;2;0;0
05/10/2021;39092;VALDEOLEA;168;5;0;0
05/10/2021;39093;VALDEPRADO DEL RIO;13;1;0;0
05/10/2021;39094;VALDERREDIBLE;83;1;0;0
05/10/2021;39095;VAL DE SAN VICENTE;206;6;0;0
05/10/2021;39096;VEGA DE LIEBANA;39;0;0;0
05/10/2021;39097;VEGA DE PAS;145;6;0;0
05/10/2021;39098;VILLACARRIEDO;214;8;0;0
05/10/2021;39099;VILLAESCUSA;201;2;1;1
05/10/2021;39100;VILLAFUFRE;77;0;0;0
05/10/2021;39101;VILLAVERDE DE TRUCIOS;5;0;0;0
05/10/2021;39102;VOTO;137;2;2;3
05/10/2021;39999;DESCONOCIDO;1964;7;13;36
06/10/2021;39001;ALFOZ DE LLOREDO;162;2;1;2
06/10/2021;39002;AMPUERO;242;5;1;1
06/10/2021;39003;ANIEVAS;24;1;0;0
06/10/2021;39004;ARENAS DE IGUÑA;123;1;0;0
06/10/2021;39005;ARGOÑOS;81;1;4;5
06/10/2021;39006;ARNUERO;184;0;0;0
06/10/2021;39007;ARREDONDO;37;1;0;1
06/10/2021;39008;ASTILLERO (EL);1247;15;2;5
06/10/2021;39009;BARCENA DE CICERO;359;14;8;13
06/10/2021;39010;BARCENA DE PIE DE CONCHA;50;2;0;3
06/10/2021;39011;BAREYO;117;0;0;1
06/10/2021;39012;CABEZON DE LA SAL;765;19;1;3
06/10/2021;39013;CABEZON DE LIEBANA;40;1;0;0
06/10/2021;39014;CABUERNIGA;76;4;1;1
06/10/2021;39015;CAMALEÑO;54;2;0;0
06/10/2021;39016;CAMARGO;2247;25;4;12
06/10/2021;39017;CAMPOO DE YUSO;70;1;0;0
06/10/2021;39018;CARTES;439;2;0;3
06/10/2021;39019;CASTAÑEDA;148;0;0;0
06/10/2021;39020;CASTRO-URDIALES;3386;41;3;6
06/10/2021;39021;CIEZA;63;1;0;0
06/10/2021;39022;CILLORIGO DE LIEBANA;80;1;0;0
06/10/2021;39023;COLINDRES;681;4;1;3
06/10/2021;39024;COMILLAS;166;1;0;2
06/10/2021;39025;CORRALES DE BUELNA (LOS);944;6;10;34
06/10/2021;39026;CORVERA DE TORANZO;116;1;0;1
06/10/2021;39027;CAMPOO DE ENMEDIO;406;1;0;0
06/10/2021;39028;ENTRAMBASAGUAS;340;2;0;0
06/10/2021;39029;ESCALANTE;51;0;0;0
06/10/2021;39030;GURIEZO;137;1;0;0
06/10/2021;39031;HAZAS DE CESTO;99;0;0;0
06/10/2021;39032;HERMANDAD DE CAMPOO DE SUSO;130;2;1;1
06/10/2021;39033;HERRERIAS;30;0;0;0
06/10/2021;39034;LAMASON;13;0;0;0
06/10/2021;39035;LAREDO;1077;11;2;5
06/10/2021;39036;LIENDO;74;1;0;0
06/10/2021;39037;LIERGANES;201;2;0;1
06/10/2021;39038;LIMPIAS;139;9;0;1
06/10/2021;39039;LUENA;12;0;0;0
06/10/2021;39040;MARINA DE CUDEYO;323;3;1;1
06/10/2021;39041;MAZCUERRAS;175;7;2;12
06/10/2021;39042;MEDIO CUDEYO;566;8;1;5
06/10/2021;39043;MERUELO;200;6;0;1
06/10/2021;39044;MIENGO;275;2;0;1
06/10/2021;39045;MIERA;14;0;0;0
06/10/2021;39046;MOLLEDO;100;3;0;0
06/10/2021;39047;NOJA;223;1;0;2
06/10/2021;39048;PENAGOS;125;0;0;0
06/10/2021;39049;PEÑARRUBIA;10;0;0;0
06/10/2021;39050;PESAGUERO;15;0;0;0
06/10/2021;39051;PESQUERA;11;1;0;0
06/10/2021;39052;PIELAGOS;1521;21;5;12
06/10/2021;39053;POLACIONES;4;0;0;0
06/10/2021;39054;POLANCO;494;2;1;7
06/10/2021;39055;POTES;218;7;0;0
06/10/2021;39056;PUENTE VIESGO;232;16;1;2
06/10/2021;39057;RAMALES DE LA VICTORIA;148;3;0;0
06/10/2021;39058;RASINES;50;0;0;0
06/10/2021;39059;REINOSA;915;37;1;2
06/10/2021;39060;REOCIN;620;5;5;11
06/10/2021;39061;RIBAMONTAN AL MAR;347;1;0;2
06/10/2021;39062;RIBAMONTAN AL MONTE;150;2;0;0
06/10/2021;39063;RIONANSA;62;0;0;0
06/10/2021;39064;RIOTUERTO;113;2;0;0
06/10/2021;39065;ROZAS DE VALDEARROYO (LAS);27;0;0;0
06/10/2021;39066;RUENTE;50;0;0;0
06/10/2021;39067;RUESGA;36;2;0;0
06/10/2021;39068;RUILOBA;48;0;0;0
06/10/2021;39069;SAN FELICES DE BUELNA;191;0;0;3
06/10/2021;39070;SAN MIGUEL DE AGUAYO;21;0;0;0
06/10/2021;39071;SAN PEDRO DEL ROMERAL;36;1;0;0
06/10/2021;39072;SAN ROQUE DE RIOMIERA;46;0;0;0
06/10/2021;39073;SANTA CRUZ DE BEZANA;973;19;6;10
06/10/2021;39074;SANTA MARIA DE CAYON;667;12;0;1
06/10/2021;39075;SANTANDER;13693;138;40;98
06/10/2021;39076;SANTILLANA DEL MAR;263;2;0;0
06/10/2021;39077;SANTIURDE DE REINOSA;90;14;0;0
06/10/2021;39078;SANTIURDE DE TORANZO;76;1;0;0
06/10/2021;39079;SANTOÑA;895;21;32;45
06/10/2021;39080;SAN VICENTE DE LA BARQUERA;274;0;6;12
06/10/2021;39081;SARO;37;0;0;0
06/10/2021;39082;SELAYA;217;3;1;4
06/10/2021;39083;SOBA;59;0;0;0
06/10/2021;39084;SOLORZANO;73;1;0;0
06/10/2021;39085;SUANCES;601;1;2;4
06/10/2021;39086;TOJOS (LOS);6;0;0;0
06/10/2021;39087;TORRELAVEGA;4173;52;39;75
06/10/2021;39088;TRESVISO;0;0;0;0
06/10/2021;39089;TUDANCA;1;0;0;0
06/10/2021;39090;UDIAS;54;1;0;1
06/10/2021;39091;VALDALIGA;74;2;0;0
06/10/2021;39092;VALDEOLEA;168;5;0;0
06/10/2021;39093;VALDEPRADO DEL RIO;13;1;0;0
06/10/2021;39094;VALDERREDIBLE;83;1;0;0
06/10/2021;39095;VAL DE SAN VICENTE;206;6;0;0
06/10/2021;39096;VEGA DE LIEBANA;39;0;0;0
06/10/2021;39097;VEGA DE PAS;145;6;0;0
06/10/2021;39098;VILLACARRIEDO;214;8;0;0
06/10/2021;39099;VILLAESCUSA;201;2;0;1
06/10/2021;39100;VILLAFUFRE;77;0;0;0
06/10/2021;39101;VILLAVERDE DE TRUCIOS;5;0;0;0
06/10/2021;39102;VOTO;137;2;2;3
06/10/2021;39999;DESCONOCIDO;1970;7;19;41
07/10/2021;39001;ALFOZ DE LLOREDO;162;2;1;2
07/10/2021;39002;AMPUERO;242;5;0;1
07/10/2021;39003;ANIEVAS;24;1;0;0
07/10/2021;39004;ARENAS DE IGUÑA;123;1;0;0
07/10/2021;39005;ARGOÑOS;81;1;4;5
07/10/2021;39006;ARNUERO;184;0;0;0
07/10/2021;39007;ARREDONDO;37;1;0;1
07/10/2021;39008;ASTILLERO (EL);1249;15;4;6
07/10/2021;39009;BARCENA DE CICERO;359;14;7;11
07/10/2021;39010;BARCENA DE PIE DE CONCHA;50;2;0;2
07/10/2021;39011;BAREYO;117;0;0;1
07/10/2021;39012;CABEZON DE LA SAL;765;19;1;3
07/10/2021;39013;CABEZON DE LIEBANA;40;1;0;0
07/10/2021;39014;CABUERNIGA;76;4;1;1
07/10/2021;39015;CAMALEÑO;54;2;0;0
07/10/2021;39016;CAMARGO;2248;25;4;10
07/10/2021;39017;CAMPOO DE YUSO;70;1;0;0
07/10/2021;39018;CARTES;439;2;0;3
07/10/2021;39019;CASTAÑEDA;148;0;0;0
07/10/2021;39020;CASTRO-URDIALES;3386;41;2;5
07/10/2021;39021;CIEZA;63;1;0;0
07/10/2021;39022;CILLORIGO DE LIEBANA;80;1;0;0
07/10/2021;39023;COLINDRES;681;4;1;3
07/10/2021;39024;COMILLAS;166;1;0;2
07/10/2021;39025;CORRALES DE BUELNA (LOS);955;6;21;45
07/10/2021;39026;CORVERA DE TORANZO;116;1;0;1
07/10/2021;39027;CAMPOO DE ENMEDIO;406;1;0;0
07/10/2021;39028;ENTRAMBASAGUAS;340;2;0;0
07/10/2021;39029;ESCALANTE;51;0;0;0
07/10/2021;39030;GURIEZO;137;1;0;0
07/10/2021;39031;HAZAS DE CESTO;99;0;0;0
07/10/2021;39032;HERMANDAD DE CAMPOO DE SUSO;130;2;0;1
07/10/2021;39033;HERRERIAS;30;0;0;0
07/10/2021;39034;LAMASON;13;0;0;0
07/10/2021;39035;LAREDO;1078;11;3;6
07/10/2021;39036;LIENDO;74;1;0;0
07/10/2021;39037;LIERGANES;201;2;0;1
07/10/2021;39038;LIMPIAS;139;9;0;1
07/10/2021;39039;LUENA;12;0;0;0
07/10/2021;39040;MARINA DE CUDEYO;323;3;0;1
07/10/2021;39041;MAZCUERRAS;180;7;7;17
07/10/2021;39042;MEDIO CUDEYO;566;8;1;5
07/10/2021;39043;MERUELO;200;6;0;1
07/10/2021;39044;MIENGO;275;2;0;1
07/10/2021;39045;MIERA;14;0;0;0
07/10/2021;39046;MOLLEDO;100;3;0;0
07/10/2021;39047;NOJA;223;1;0;0
07/10/2021;39048;PENAGOS;125;0;0;0
07/10/2021;39049;PEÑARRUBIA;10;0;0;0
07/10/2021;39050;PESAGUERO;15;0;0;0
07/10/2021;39051;PESQUERA;11;1;0;0
07/10/2021;39052;PIELAGOS;1522;21;5;12
07/10/2021;39053;POLACIONES;4;0;0;0
07/10/2021;39054;POLANCO;494;2;1;7
07/10/2021;39055;POTES;218;7;0;0
07/10/2021;39056;PUENTE VIESGO;232;16;1;1
07/10/2021;39057;RAMALES DE LA VICTORIA;148;3;0;0
07/10/2021;39058;RASINES;50;0;0;0
07/10/2021;39059;REINOSA;915;37;1;1
07/10/2021;39060;REOCIN;620;5;5;10
07/10/2021;39061;RIBAMONTAN AL MAR;347;1;0;1
07/10/2021;39062;RIBAMONTAN AL MONTE;150;2;0;0
07/10/2021;39063;RIONANSA;62;0;0;0
07/10/2021;39064;RIOTUERTO;113;2;0;0
07/10/2021;39065;ROZAS DE VALDEARROYO (LAS);27;0;0;0
07/10/2021;39066;RUENTE;50;0;0;0
07/10/2021;39067;RUESGA;36;2;0;0
07/10/2021;39068;RUILOBA;48;0;0;0
07/10/2021;39069;SAN FELICES DE BUELNA;191;0;0;3
07/10/2021;39070;SAN MIGUEL DE AGUAYO;21;0;0;0
07/10/2021;39071;SAN PEDRO DEL ROMERAL;36;1;0;0
07/10/2021;39072;SAN ROQUE DE RIOMIERA;46;0;0;0
07/10/2021;39073;SANTA CRUZ DE BEZANA;973;19;6;9
07/10/2021;39074;SANTA MARIA DE CAYON;668;12;1;1
07/10/2021;39075;SANTANDER;13698;138;37;92
07/10/2021;39076;SANTILLANA DEL MAR;263;2;0;0
07/10/2021;39077;SANTIURDE DE REINOSA;90;14;0;0
07/10/2021;39078;SANTIURDE DE TORANZO;76;1;0;0
07/10/2021;39079;SANTOÑA;896;21;26;46
07/10/2021;39080;SAN VICENTE DE LA BARQUERA;275;0;2;13
07/10/2021;39081;SARO;37;0;0;0
07/10/2021;39082;SELAYA;217;3;1;3
07/10/2021;39083;SOBA;59;0;0;0
07/10/2021;39084;SOLORZANO;73;1;0;0
07/10/2021;39085;SUANCES;601;1;2;4
07/10/2021;39086;TOJOS (LOS);6;0;0;0
07/10/2021;39087;TORRELAVEGA;4175;52;34;73
07/10/2021;39088;TRESVISO;0;0;0;0
07/10/2021;39089;TUDANCA;1;0;0;0
07/10/2021;39090;UDIAS;54;1;0;1
07/10/2021;39091;VALDALIGA;74;2;0;0
07/10/2021;39092;VALDEOLEA;168;5;0;0
07/10/2021;39093;VALDEPRADO DEL RIO;13;1;0;0
07/10/2021;39094;VALDERREDIBLE;83;1;0;0
07/10/2021;39095;VAL DE SAN VICENTE;206;6;0;0
07/10/2021;39096;VEGA DE LIEBANA;39;0;0;0
07/10/2021;39097;VEGA DE PAS;145;6;0;0
07/10/2021;39098;VILLACARRIEDO;214;8;0;0
07/10/2021;39099;VILLAESCUSA;201;2;0;1
07/10/2021;39100;VILLAFUFRE;77;0;0;0
07/10/2021;39101;VILLAVERDE DE TRUCIOS;5;0;0;0
07/10/2021;39102;VOTO;137;2;1;3
07/10/2021;39999;DESCONOCIDO;1972;7;12;32
08/10/2021;39001;ALFOZ DE LLOREDO;162;2;1;2
08/10/2021;39002;AMPUERO;242;5;0;1
08/10/2021;39003;ANIEVAS;24;1;0;0
08/10/2021;39004;ARENAS DE IGUÑA;123;1;0;0
08/10/2021;39005;ARGOÑOS;81;1;4;5
08/10/2021;39006;ARNUERO;184;0;0;0
08/10/2021;39007;ARREDONDO;37;1;0;1
08/10/2021;39008;ASTILLERO (EL);1249;15;4;5
08/10/2021;39009;BARCENA DE CICERO;359;14;4;11
08/10/2021;39010;BARCENA DE PIE DE CONCHA;50;2;0;2
08/10/2021;39011;BAREYO;117;0;0;0
08/10/2021;39012;CABEZON DE LA SAL;765;19;1;3
08/10/2021;39013;CABEZON DE LIEBANA;40;1;0;0
08/10/2021;39014;CABUERNIGA;76;4;0;1
08/10/2021;39015;CAMALEÑO;54;2;0;0
08/10/2021;39016;CAMARGO;2248;25;4;9
08/10/2021;39017;CAMPOO DE YUSO;70;1;0;0
08/10/2021;39018;CARTES;440;2;1;4
08/10/2021;39019;CASTAÑEDA;148;0;0;0
08/10/2021;39020;CASTRO-URDIALES;3386;41;2;5
08/10/2021;39021;CIEZA;63;1;0;0
08/10/2021;39022;CILLORIGO DE LIEBANA;80;1;0;0
08/10/2021;39023;COLINDRES;681;4;1;3
08/10/2021;39024;COMILLAS;166;1;0;2
08/10/2021;39025;CORRALES DE BUELNA (LOS);956;6;19;45
08/10/2021;39026;CORVERA DE TORANZO;116;1;0;1
08/10/2021;39027;CAMPOO DE ENMEDIO;406;1;0;0
08/10/2021;39028;ENTRAMBASAGUAS;340;2;0;0
08/10/2021;39029;ESCALANTE;51;0;0;0
08/10/2021;39030;GURIEZO;137;1;0;0
08/10/2021;39031;HAZAS DE CESTO;99;0;0;0
08/10/2021;39032;HERMANDAD DE CAMPOO DE SUSO;130;2;0;1
08/10/2021;39033;HERRERIAS;30;0;0;0
08/10/2021;39034;LAMASON;13;0;0;0
08/10/2021;39035;LAREDO;1078;11;3;6
08/10/2021;39036;LIENDO;74;1;0;0
08/10/2021;39037;LIERGANES;201;2;0;1
08/10/2021;39038;LIMPIAS;139;9;0;1
08/10/2021;39039;LUENA;12;0;0;0
08/10/2021;39040;MARINA DE CUDEYO;323;3;0;1
08/10/2021;39041;MAZCUERRAS;180;7;7;16
08/10/2021;39042;MEDIO CUDEYO;566;8;1;4
08/10/2021;39043;MERUELO;200;6;0;1
08/10/2021;39044;MIENGO;275;2;0;0
08/10/2021;39045;MIERA;14;0;0;0
08/10/2021;39046;MOLLEDO;100;3;0;0
08/10/2021;39047;NOJA;223;1;0;0
08/10/2021;39048;PENAGOS;125;0;0;0
08/10/2021;39049;PEÑARRUBIA;10;0;0;0
08/10/2021;39050;PESAGUERO;15;0;0;0
08/10/2021;39051;PESQUERA;11;1;0;0
08/10/2021;39052;PIELAGOS;1522;21;5;11
08/10/2021;39053;POLACIONES;4;0;0;0
08/10/2021;39054;POLANCO;494;2;1;5
08/10/2021;39055;POTES;218;7;0;0
08/10/2021;39056;PUENTE VIESGO;232;16;1;1
08/10/2021;39057;RAMALES DE LA VICTORIA;148;3;0;0
08/10/2021;39058;RASINES;50;0;0;0
08/10/2021;39059;REINOSA;915;37;1;1
08/10/2021;39060;REOCIN;620;5;3;9
08/10/2021;39061;RIBAMONTAN AL MAR;347;1;0;1
08/10/2021;39062;RIBAMONTAN AL MONTE;150;2;0;0
08/10/2021;39063;RIONANSA;62;0;0;0
08/10/2021;39064;RIOTUERTO;113;2;0;0
08/10/2021;39065;ROZAS DE VALDEARROYO (LAS);27;0;0;0
08/10/2021;39066;RUENTE;50;0;0;0
08/10/2021;39067;RUESGA;36;2;0;0
08/10/2021;39068;RUILOBA;48;0;0;0
08/10/2021;39069;SAN FELICES DE BUELNA;191;0;0;2
08/10/2021;39070;SAN MIGUEL DE AGUAYO;21;0;0;0
08/10/2021;39071;SAN PEDRO DEL ROMERAL;36;1;0;0
08/10/2021;39072;SAN ROQUE DE RIOMIERA;46;0;0;0
08/10/2021;39073;SANTA CRUZ DE BEZANA;974;19;6;9
08/10/2021;39074;SANTA MARIA DE CAYON;668;12;1;1
08/10/2021;39075;SANTANDER;13705;138;38;89
08/10/2021;39076;SANTILLANA DEL MAR;263;2;0;0
08/10/2021;39077;SANTIURDE DE REINOSA;90;14;0;0
08/10/2021;39078;SANTIURDE DE TORANZO;76;1;0;0
08/10/2021;39079;SANTOÑA;896;21;23;46
08/10/2021;39080;SAN VICENTE DE LA BARQUERA;275;0;2;13
08/10/2021;39081;SARO;37;0;0;0
08/10/2021;39082;SELAYA;217;3;1;3
08/10/2021;39083;SOBA;59;0;0;0
08/10/2021;39084;SOLORZANO;73;1;0;0
08/10/2021;39085;SUANCES;601;1;2;4
08/10/2021;39086;TOJOS (LOS);6;0;0;0
08/10/2021;39087;TORRELAVEGA;4178;52;33;69
08/10/2021;39088;TRESVISO;0;0;0;0
08/10/2021;39089;TUDANCA;1;0;0;0
08/10/2021;39090;UDIAS;54;1;0;0
08/10/2021;39091;VALDALIGA;74;2;0;0
08/10/2021;39092;VALDEOLEA;168;5;0;0
08/10/2021;39093;VALDEPRADO DEL RIO;13;1;0;0
08/10/2021;39094;VALDERREDIBLE;83;1;0;0
08/10/2021;39095;VAL DE SAN VICENTE;206;6;0;0
08/10/2021;39096;VEGA DE LIEBANA;39;0;0;0
08/10/2021;39097;VEGA DE PAS;145;6;0;0
08/10/2021;39098;VILLACARRIEDO;214;8;0;0
08/10/2021;39099;VILLAESCUSA;201;2;0;1
08/10/2021;39100;VILLAFUFRE;77;0;0;0
08/10/2021;39101;VILLAVERDE DE TRUCIOS;5;0;0;0
08/10/2021;39102;VOTO;137;2;0;3
08/10/2021;39999;DESCONOCIDO;1972;7;11;32
09/10/2021;39001;ALFOZ DE LLOREDO;162;2;1;2
09/10/2021;39002;AMPUERO;242;5;0;1
09/10/2021;39003;ANIEVAS;24;1;0;0
09/10/2021;39004;ARENAS DE IGUÑA;123;1;0;0
09/10/2021;39005;ARGOÑOS;82;1;5;6
09/10/2021;39006;ARNUERO;184;0;0;0
09/10/2021;39007;ARREDONDO;37;1;0;1
09/10/2021;39008;ASTILLERO (EL);1250;15;5;5
09/10/2021;39009;BARCENA DE CICERO;359;14;3;11
09/10/2021;39010;BARCENA DE PIE DE CONCHA;50;2;0;1
09/10/2021;39011;BAREYO;117;0;0;0
09/10/2021;39012;CABEZON DE LA SAL;765;19;0;3
09/10/2021;39013;CABEZON DE LIEBANA;40;1;0;0
09/10/2021;39014;CABUERNIGA;76;4;0;1
09/10/2021;39015;CAMALEÑO;54;2;0;0
09/10/2021;39016;CAMARGO;2249;25;5;9
09/10/2021;39017;CAMPOO DE YUSO;70;1;0;0
09/10/2021;39018;CARTES;440;2;1;4
09/10/2021;39019;CASTAÑEDA;148;0;0;0
09/10/2021;39020;CASTRO-URDIALES;3386;41;2;5
09/10/2021;39021;CIEZA;63;1;0;0
09/10/2021;39022;CILLORIGO DE LIEBANA;80;1;0;0
09/10/2021;39023;COLINDRES;681;4;1;3
09/10/2021;39024;COMILLAS;166;1;0;2
09/10/2021;39025;CORRALES DE BUELNA (LOS);956;6;19;45
09/10/2021;39026;CORVERA DE TORANZO;116;1;0;1
09/10/2021;39027;CAMPOO DE ENMEDIO;406;1;0;0
09/10/2021;39028;ENTRAMBASAGUAS;340;2;0;0
09/10/2021;39029;ESCALANTE;51;0;0;0
09/10/2021;39030;GURIEZO;137;1;0;0
09/10/2021;39031;HAZAS DE CESTO;99;0;0;0
09/10/2021;39032;HERMANDAD DE CAMPOO DE SUSO;130;2;0;1
09/10/2021;39033;HERRERIAS;30;0;0;0
09/10/2021;39034;LAMASON;13;0;0;0
09/10/2021;39035;LAREDO;1080;11;4;6
09/10/2021;39036;LIENDO;74;1;0;0
09/10/2021;39037;LIERGANES;201;2;0;1
09/10/2021;39038;LIMPIAS;139;9;0;1
09/10/2021;39039;LUENA;12;0;0;0
09/10/2021;39040;MARINA DE CUDEYO;323;3;0;1
09/10/2021;39041;MAZCUERRAS;182;7;9;18
09/10/2021;39042;MEDIO CUDEYO;566;8;1;4
09/10/2021;39043;MERUELO;200;6;0;1
09/10/2021;39044;MIENGO;275;2;0;0
09/10/2021;39045;MIERA;14;0;0;0
09/10/2021;39046;MOLLEDO;100;3;0;0
09/10/2021;39047;NOJA;223;1;0;0
09/10/2021;39048;PENAGOS;125;0;0;0
09/10/2021;39049;PEÑARRUBIA;10;0;0;0
09/10/2021;39050;PESAGUERO;15;0;0;0
09/10/2021;39051;PESQUERA;11;1;0;0
09/10/2021;39052;PIELAGOS;1523;21;6;12
09/10/2021;39053;POLACIONES;4;0;0;0
09/10/2021;39054;POLANCO;494;2;1;5
09/10/2021;39055;POTES;218;7;0;0
09/10/2021;39056;PUENTE VIESGO;232;16;1;1
09/10/2021;39057;RAMALES DE LA VICTORIA;148;3;0;0
09/10/2021;39058;RASINES;50;0;0;0
09/10/2021;39059;REINOSA;915;37;1;1
09/10/2021;39060;REOCIN;621;5;3;10
09/10/2021;39061;RIBAMONTAN AL MAR;347;1;0;0
09/10/2021;39062;RIBAMONTAN AL MONTE;150;2;0;0
09/10/2021;39063;RIONANSA;62;0;0;0
09/10/2021;39064;RIOTUERTO;113;2;0;0
09/10/2021;39065;ROZAS DE VALDEARROYO (LAS);27;0;0;0
09/10/2021;39066;RUENTE;50;0;0;0
09/10/2021;39067;RUESGA;36;2;0;0
09/10/2021;39068;RUILOBA;48;0;0;0
09/10/2021;39069;SAN FELICES DE BUELNA;192;0;1;3
09/10/2021;39070;SAN MIGUEL DE AGUAYO;21;0;0;0
09/10/2021;39071;SAN PEDRO DEL ROMERAL;36;1;0;0
09/10/2021;39072;SAN ROQUE DE RIOMIERA;46;0;0;0
09/10/2021;39073;SANTA CRUZ DE BEZANA;974;19;6;8
09/10/2021;39074;SANTA MARIA DE CAYON;670;12;3;3
09/10/2021;39075;SANTANDER;13720;138;47;99
09/10/2021;39076;SANTILLANA DEL MAR;263;2;0;0
09/10/2021;39077;SANTIURDE DE REINOSA;90;14;0;0
09/10/2021;39078;SANTIURDE DE TORANZO;76;1;0;0
09/10/2021;39079;SANTOÑA;902;21;24;51
09/10/2021;39080;SAN VICENTE DE LA BARQUERA;275;0;2;12
09/10/2021;39081;SARO;37;0;0;0
09/10/2021;39082;SELAYA;217;3;1;2
09/10/2021;39083;SOBA;59;0;0;0
09/10/2021;39084;SOLORZANO;73;1;0;0
09/10/2021;39085;SUANCES;601;1;1;3
09/10/2021;39086;TOJOS (LOS);6;0;0;0
09/10/2021;39087;TORRELAVEGA;4181;52;28;66
09/10/2021;39088;TRESVISO;0;0;0;0
09/10/2021;39089;TUDANCA;1;0;0;0
09/10/2021;39090;UDIAS;54;1;0;0
09/10/2021;39091;VALDALIGA;74;2;0;0
09/10/2021;39092;VALDEOLEA;168;5;0;0
09/10/2021;39093;VALDEPRADO DEL RIO;13;1;0;0
09/10/2021;39094;VALDERREDIBLE;83;1;0;0
09/10/2021;39095;VAL DE SAN VICENTE;206;6;0;0
09/10/2021;39096;VEGA DE LIEBANA;39;0;0;0
09/10/2021;39097;VEGA DE PAS;145;6;0;0
09/10/2021;39098;VILLACARRIEDO;214;8;0;0
09/10/2021;39099;VILLAESCUSA;201;2;0;1
09/10/2021;39100;VILLAFUFRE;77;0;0;0
09/10/2021;39101;VILLAVERDE DE TRUCIOS;5;0;0;0
09/10/2021;39102;VOTO;137;2;0;2
09/10/2021;39999;DESCONOCIDO;1975;7;13;35
10/10/2021;39001;ALFOZ DE LLOREDO;162;2;1;1
10/10/2021;39002;AMPUERO;242;5;0;1
10/10/2021;39003;ANIEVAS;24;1;0;0
10/10/2021;39004;ARENAS DE IGUÑA;123;1;0;0
10/10/2021;39005;ARGOÑOS;82;1;4;6
10/10/2021;39006;ARNUERO;185;0;1;1
10/10/2021;39007;ARREDONDO;37;1;0;1
10/10/2021;39008;ASTILLERO (EL);1250;15;5;5
10/10/2021;39009;BARCENA DE CICERO;359;14;3;11
10/10/2021;39010;BARCENA DE PIE DE CONCHA;50;2;0;1
10/10/2021;39011;BAREYO;117;0;0;0
10/10/2021;39012;CABEZON DE LA SAL;765;19;0;2
10/10/2021;39013;CABEZON DE LIEBANA;40;1;0;0
10/10/2021;39014;CABUERNIGA;76;4;0;1
10/10/2021;39015;CAMALEÑO;54;2;0;0
10/10/2021;39016;CAMARGO;2248;25;4;8
10/10/2021;39017;CAMPOO DE YUSO;70;1;0;0
10/10/2021;39018;CARTES;441;2;2;5
10/10/2021;39019;CASTAÑEDA;148;0;0;0
10/10/2021;39020;CASTRO-URDIALES;3386;41;1;5
10/10/2021;39021;CIEZA;63;1;0;0
10/10/2021;39022;CILLORIGO DE LIEBANA;80;1;0;0
10/10/2021;39023;COLINDRES;681;4;1;3
10/10/2021;39024;COMILLAS;166;1;0;2
10/10/2021;39025;CORRALES DE BUELNA (LOS);957;6;19;46
10/10/2021;39026;CORVERA DE TORANZO;116;1;0;1
10/10/2021;39027;CAMPOO DE ENMEDIO;406;1;0;0
10/10/2021;39028;ENTRAMBASAGUAS;341;2;1;1
10/10/2021;39029;ESCALANTE;51;0;0;0
10/10/2021;39030;GURIEZO;137;1;0;0
10/10/2021;39031;HAZAS DE CESTO;99;0;0;0
10/10/2021;39032;HERMANDAD DE CAMPOO DE SUSO;130;2;0;1
10/10/2021;39033;HERRERIAS;30;0;0;0
10/10/2021;39034;LAMASON;12;0;0;0
10/10/2021;39035;LAREDO;1080;11;3;6
10/10/2021;39036;LIENDO;74;1;0;0
10/10/2021;39037;LIERGANES;201;2;0;1
10/10/2021;39038;LIMPIAS;139;9;0;1
10/10/2021;39039;LUENA;12;0;0;0
10/10/2021;39040;MARINA DE CUDEYO;323;3;0;1
10/10/2021;39041;MAZCUERRAS;182;7;8;14
10/10/2021;39042;MEDIO CUDEYO;566;8;0;4
10/10/2021;39043;MERUELO;200;6;0;1
10/10/2021;39044;MIENGO;275;2;0;0
10/10/2021;39045;MIERA;14;0;0;0
10/10/2021;39046;MOLLEDO;100;3;0;0
10/10/2021;39047;NOJA;223;1;0;0
10/10/2021;39048;PENAGOS;125;0;0;0
10/10/2021;39049;PEÑARRUBIA;10;0;0;0
10/10/2021;39050;PESAGUERO;15;0;0;0
10/10/2021;39051;PESQUERA;11;1;0;0
10/10/2021;39052;PIELAGOS;1523;21;4;12
10/10/2021;39053;POLACIONES;4;0;0;0
10/10/2021;39054;POLANCO;494;2;1;5
10/10/2021;39055;POTES;218;7;0;0
10/10/2021;39056;PUENTE VIESGO;232;16;1;1
10/10/2021;39057;RAMALES DE LA VICTORIA;148;3;0;0
10/10/2021;39058;RASINES;50;0;0;0
10/10/2021;39059;REINOSA;915;37;1;1
10/10/2021;39060;REOCIN;621;5;2;7
